index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
5554,5554,78787,0,78787.wav,nocall,../input/nocall/78787.wav.npy,441000,44100,10.0,0,0.9320629,0.06793714,0
5558,5558,31990,0,31990.wav,nocall,../input/nocall/31990.wav.npy,441000,44100,10.0,0,0.99631953,0.003680451,0
5559,5559,137155,1,137155.wav,bird,../input/bird/137155.wav.npy,441000,44100,10.0,0,0.03302246,0.9669776,1
5560,5560,98849,0,98849.wav,nocall,../input/nocall/98849.wav.npy,441000,44100,10.0,0,0.94758373,0.05241625,0
5565,5565,17517,1,17517.wav,bird,../input/bird/17517.wav.npy,441000,44100,10.0,0,0.0038138723,0.9961861,1
5569,5569,21892,0,21892.wav,nocall,../input/nocall/21892.wav.npy,441000,44100,10.0,0,0.9574434,0.04255653,0
5570,5570,103951,0,103951.wav,nocall,../input/nocall/103951.wav.npy,441000,44100,10.0,0,0.8824101,0.11758984,0
5572,5572,14525,0,14525.wav,nocall,../input/nocall/14525.wav.npy,441000,44100,10.0,0,0.8910215,0.10897852,0
5575,5575,32852,0,32852.wav,nocall,../input/nocall/32852.wav.npy,441000,44100,10.0,0,0.06393743,0.9360626,1
5580,5580,162738,0,162738.wav,nocall,../input/nocall/162738.wav.npy,441000,44100,10.0,0,0.99025375,0.009746233,0
5582,5582,123920,1,123920.wav,bird,../input/bird/123920.wav.npy,441000,44100,10.0,0,0.02703691,0.97296315,1
5591,5591,54359,0,54359.wav,nocall,../input/nocall/54359.wav.npy,441000,44100,10.0,0,0.9568223,0.043177728,0
5592,5592,104521,0,104521.wav,nocall,../input/nocall/104521.wav.npy,441000,44100,10.0,0,0.97045857,0.029541457,0
5596,5596,113320,0,113320.wav,nocall,../input/nocall/113320.wav.npy,441000,44100,10.0,0,0.98927015,0.010729928,0
5603,5603,146864,0,146864.wav,nocall,../input/nocall/146864.wav.npy,441000,44100,10.0,0,0.9933507,0.0066493787,0
5605,5605,130872,0,130872.wav,nocall,../input/nocall/130872.wav.npy,441000,44100,10.0,0,0.83045447,0.1695455,0
5612,5612,30444,0,30444.wav,nocall,../input/nocall/30444.wav.npy,441000,44100,10.0,0,0.98549587,0.014504105,0
5617,5617,123076,0,123076.wav,nocall,../input/nocall/123076.wav.npy,441000,44100,10.0,0,0.8581954,0.1418046,0
5624,5624,132046,0,132046.wav,nocall,../input/nocall/132046.wav.npy,441000,44100,10.0,0,0.9743866,0.025613409,0
5627,5627,25522,0,25522.wav,nocall,../input/nocall/25522.wav.npy,441000,44100,10.0,0,0.96654165,0.033458352,0
5628,5628,121203,1,121203.wav,bird,../input/bird/121203.wav.npy,441000,44100,10.0,0,0.42821312,0.5717869,1
5631,5631,8059,1,8059.wav,bird,../input/bird/8059.wav.npy,441000,44100,10.0,0,0.013767135,0.9862329,1
5635,5635,185142,0,185142.wav,nocall,../input/nocall/185142.wav.npy,441000,44100,10.0,0,0.9984383,0.0015616905,0
5643,5643,57055,1,57055.wav,bird,../input/bird/57055.wav.npy,441000,44100,10.0,0,0.36426228,0.6357377,1
5644,5644,168690,1,168690.wav,bird,../input/bird/168690.wav.npy,441000,44100,10.0,0,0.8806984,0.119301595,0
5645,5645,121523,0,121523.wav,nocall,../input/nocall/121523.wav.npy,441000,44100,10.0,0,0.7253355,0.27466452,0
5650,5650,102075,0,102075.wav,nocall,../input/nocall/102075.wav.npy,441000,44100,10.0,0,0.9758306,0.024169356,0
5654,5654,155050,0,155050.wav,nocall,../input/nocall/155050.wav.npy,441000,44100,10.0,0,0.98089886,0.019101083,0
5655,5655,2535,0,2535.wav,nocall,../input/nocall/2535.wav.npy,441000,44100,10.0,0,0.92967975,0.07032031,0
5656,5656,66757,0,66757.wav,nocall,../input/nocall/66757.wav.npy,441000,44100,10.0,0,0.97504526,0.024954695,0
5667,5667,174880,0,174880.wav,nocall,../input/nocall/174880.wav.npy,441000,44100,10.0,0,0.7181647,0.28183532,0
5670,5670,104544,0,104544.wav,nocall,../input/nocall/104544.wav.npy,441000,44100,10.0,0,0.979352,0.020648025,0
5676,5676,162881,1,162881.wav,bird,../input/bird/162881.wav.npy,441000,44100,10.0,0,0.010957593,0.98904246,1
5677,5677,50497,1,50497.wav,bird,../input/bird/50497.wav.npy,441000,44100,10.0,0,0.9095037,0.09049635,0
5680,5680,50060,0,50060.wav,nocall,../input/nocall/50060.wav.npy,441000,44100,10.0,0,0.97531873,0.024681276,0
5689,5689,9188,0,9188.wav,nocall,../input/nocall/9188.wav.npy,441000,44100,10.0,0,0.99535537,0.004644596,0
5693,5693,187576,1,187576.wav,bird,../input/bird/187576.wav.npy,441000,44100,10.0,0,0.007694555,0.99230546,1
5699,5699,54916,1,54916.wav,bird,../input/bird/54916.wav.npy,441000,44100,10.0,0,0.00642707,0.99357295,1
5705,5705,62851,0,62851.wav,nocall,../input/nocall/62851.wav.npy,441000,44100,10.0,0,0.9789316,0.021068403,0
5709,5709,169154,0,169154.wav,nocall,../input/nocall/169154.wav.npy,441000,44100,10.0,0,0.9465228,0.053477257,0
5713,5713,44050,0,44050.wav,nocall,../input/nocall/44050.wav.npy,441000,44100,10.0,0,0.99649745,0.0035025612,0
5714,5714,72060,1,72060.wav,bird,../input/bird/72060.wav.npy,441000,44100,10.0,0,0.011368396,0.98863155,1
5730,5730,93666,0,93666.wav,nocall,../input/nocall/93666.wav.npy,441000,44100,10.0,0,0.97730654,0.022693498,0
5731,5731,143555,0,143555.wav,nocall,../input/nocall/143555.wav.npy,441000,44100,10.0,0,0.12522666,0.8747734,1
5734,5734,54812,0,54812.wav,nocall,../input/nocall/54812.wav.npy,441000,44100,10.0,0,0.99286497,0.0071350117,0
5736,5736,95344,0,95344.wav,nocall,../input/nocall/95344.wav.npy,441000,44100,10.0,0,0.9980046,0.0019953372,0
5738,5738,131481,0,131481.wav,nocall,../input/nocall/131481.wav.npy,441000,44100,10.0,0,0.9811963,0.018803671,0
5741,5741,123398,0,123398.wav,nocall,../input/nocall/123398.wav.npy,441000,44100,10.0,0,0.7815067,0.21849325,0
5743,5743,154918,0,154918.wav,nocall,../input/nocall/154918.wav.npy,441000,44100,10.0,0,0.9612889,0.03871111,0
5744,5744,23293,0,23293.wav,nocall,../input/nocall/23293.wav.npy,441000,44100,10.0,0,0.7373704,0.2626296,0
5745,5745,34178,0,34178.wav,nocall,../input/nocall/34178.wav.npy,441000,44100,10.0,0,0.989082,0.010917985,0
5749,5749,91136,0,91136.wav,nocall,../input/nocall/91136.wav.npy,441000,44100,10.0,0,0.98673093,0.013269081,0
5750,5750,17512,1,17512.wav,bird,../input/bird/17512.wav.npy,441000,44100,10.0,0,0.9492727,0.050727323,0
5756,5756,94837,0,94837.wav,nocall,../input/nocall/94837.wav.npy,441000,44100,10.0,0,0.9839273,0.016072644,0
5757,5757,54804,1,54804.wav,bird,../input/bird/54804.wav.npy,441000,44100,10.0,0,0.029614963,0.970385,1
5758,5758,72263,1,72263.wav,bird,../input/bird/72263.wav.npy,441000,44100,10.0,0,0.0073827603,0.9926172,1
5765,5765,104492,1,104492.wav,bird,../input/bird/104492.wav.npy,441000,44100,10.0,0,0.60545903,0.39454094,0
5766,5766,164183,0,164183.wav,nocall,../input/nocall/164183.wav.npy,441000,44100,10.0,0,0.93473965,0.06526038,0
5774,5774,69422,0,69422.wav,nocall,../input/nocall/69422.wav.npy,441000,44100,10.0,0,0.7516607,0.24833928,0
5777,5777,121374,0,121374.wav,nocall,../input/nocall/121374.wav.npy,441000,44100,10.0,0,0.11881733,0.8811827,1
5780,5780,75965,1,75965.wav,bird,../input/bird/75965.wav.npy,441000,44100,10.0,0,0.0058285464,0.99417144,1
5786,5786,160574,1,160574.wav,bird,../input/bird/160574.wav.npy,441000,44100,10.0,0,0.038651574,0.9613484,1
5790,5790,96918,1,96918.wav,bird,../input/bird/96918.wav.npy,441000,44100,10.0,0,0.00658032,0.9934197,1
5791,5791,137966,1,137966.wav,bird,../input/bird/137966.wav.npy,441000,44100,10.0,0,0.35354212,0.64645785,1
5793,5793,60178,0,60178.wav,nocall,../input/nocall/60178.wav.npy,441000,44100,10.0,0,0.96548724,0.03451275,0
5804,5804,57059,1,57059.wav,bird,../input/bird/57059.wav.npy,441000,44100,10.0,0,0.9948479,0.0051521044,0
5806,5806,35128,1,35128.wav,bird,../input/bird/35128.wav.npy,441000,44100,10.0,0,0.0024863938,0.99751365,1
5821,5821,58387,0,58387.wav,nocall,../input/nocall/58387.wav.npy,441000,44100,10.0,0,0.8581447,0.14185531,0
5824,5824,51725,1,51725.wav,bird,../input/bird/51725.wav.npy,441000,44100,10.0,0,0.015118682,0.9848813,1
5826,5826,122066,0,122066.wav,nocall,../input/nocall/122066.wav.npy,441000,44100,10.0,0,0.9719106,0.028089399,0
5831,5831,127374,0,127374.wav,nocall,../input/nocall/127374.wav.npy,441000,44100,10.0,0,0.79923785,0.20076217,0
5833,5833,157653,0,157653.wav,nocall,../input/nocall/157653.wav.npy,441000,44100,10.0,0,0.9922631,0.0077369553,0
5838,5838,54815,0,54815.wav,nocall,../input/nocall/54815.wav.npy,441000,44100,10.0,0,0.9983808,0.0016192442,0
5839,5839,141263,0,141263.wav,nocall,../input/nocall/141263.wav.npy,441000,44100,10.0,0,0.83930606,0.16069391,0
5851,5851,71336,0,71336.wav,nocall,../input/nocall/71336.wav.npy,441000,44100,10.0,0,0.9650747,0.034925252,0
5867,5867,168824,0,168824.wav,nocall,../input/nocall/168824.wav.npy,441000,44100,10.0,0,0.9643597,0.035640277,0
5872,5872,126847,0,126847.wav,nocall,../input/nocall/126847.wav.npy,441000,44100,10.0,0,0.5147428,0.48525724,0
5874,5874,144260,0,144260.wav,nocall,../input/nocall/144260.wav.npy,441000,44100,10.0,0,0.9370441,0.06295595,0
5884,5884,160579,0,160579.wav,nocall,../input/nocall/160579.wav.npy,441000,44100,10.0,0,0.83673173,0.16326828,0
5885,5885,145481,0,145481.wav,nocall,../input/nocall/145481.wav.npy,441000,44100,10.0,0,0.9816667,0.01833331,0
5891,5891,63737,0,63737.wav,nocall,../input/nocall/63737.wav.npy,441000,44100,10.0,0,0.887126,0.11287391,0
5893,5893,124490,0,124490.wav,nocall,../input/nocall/124490.wav.npy,441000,44100,10.0,0,0.9922724,0.0077276034,0
5898,5898,127239,0,127239.wav,nocall,../input/nocall/127239.wav.npy,441000,44100,10.0,0,0.76778495,0.23221509,0
5900,5900,44170,0,44170.wav,nocall,../input/nocall/44170.wav.npy,441000,44100,10.0,0,0.9988519,0.0011481193,0
5903,5903,110693,0,110693.wav,nocall,../input/nocall/110693.wav.npy,441000,44100,10.0,0,0.96889156,0.031108424,0
5910,5910,73108,0,73108.wav,nocall,../input/nocall/73108.wav.npy,441000,44100,10.0,0,0.97648525,0.023514757,0
5912,5912,135805,0,135805.wav,nocall,../input/nocall/135805.wav.npy,441000,44100,10.0,0,0.9722639,0.0277361,0
5913,5913,127380,0,127380.wav,nocall,../input/nocall/127380.wav.npy,441000,44100,10.0,0,0.90347534,0.09652467,0
5916,5916,101418,0,101418.wav,nocall,../input/nocall/101418.wav.npy,441000,44100,10.0,0,0.70204246,0.2979575,0
5933,5933,146706,0,146706.wav,nocall,../input/nocall/146706.wav.npy,441000,44100,10.0,0,0.9656051,0.03439489,0
5934,5934,30353,0,30353.wav,nocall,../input/nocall/30353.wav.npy,441000,44100,10.0,0,0.90815246,0.09184748,0
5937,5937,53591,1,53591.wav,bird,../input/bird/53591.wav.npy,441000,44100,10.0,0,0.023790957,0.97620904,1
5941,5941,40862,0,40862.wav,nocall,../input/nocall/40862.wav.npy,441000,44100,10.0,0,0.90480715,0.09519282,0
5943,5943,153537,1,153537.wav,bird,../input/bird/153537.wav.npy,441000,44100,10.0,0,0.5643935,0.43560645,0
5950,5950,19912,0,19912.wav,nocall,../input/nocall/19912.wav.npy,441000,44100,10.0,0,0.9701165,0.02988347,0
5952,5952,127179,1,127179.wav,bird,../input/bird/127179.wav.npy,441000,44100,10.0,0,0.8988044,0.10119557,0
5953,5953,75246,0,75246.wav,nocall,../input/nocall/75246.wav.npy,441000,44100,10.0,0,0.99163955,0.008360529,0
5954,5954,184214,1,184214.wav,bird,../input/bird/184214.wav.npy,441000,44100,10.0,0,0.9324281,0.06757189,0
5955,5955,127516,0,127516.wav,nocall,../input/nocall/127516.wav.npy,441000,44100,10.0,0,0.6645624,0.33543757,0
5957,5957,115418,1,115418.wav,bird,../input/bird/115418.wav.npy,441000,44100,10.0,0,0.96592474,0.03407532,0
5959,5959,76715,0,76715.wav,nocall,../input/nocall/76715.wav.npy,441000,44100,10.0,0,0.89530706,0.104692966,0
5965,5965,77661,0,77661.wav,nocall,../input/nocall/77661.wav.npy,441000,44100,10.0,0,0.793952,0.20604797,0
5968,5968,47494,0,47494.wav,nocall,../input/nocall/47494.wav.npy,441000,44100,10.0,0,0.9216031,0.07839692,0
5975,5975,164053,0,164053.wav,nocall,../input/nocall/164053.wav.npy,441000,44100,10.0,0,0.96000046,0.039999504,0
5980,5980,77910,0,77910.wav,nocall,../input/nocall/77910.wav.npy,441000,44100,10.0,0,0.9122415,0.08775844,0
5984,5984,55176,0,55176.wav,nocall,../input/nocall/55176.wav.npy,441000,44100,10.0,0,0.83228457,0.16771545,0
5990,5990,78801,0,78801.wav,nocall,../input/nocall/78801.wav.npy,441000,44100,10.0,0,0.74630356,0.25369647,0
5993,5993,77912,0,77912.wav,nocall,../input/nocall/77912.wav.npy,441000,44100,10.0,0,0.9105085,0.08949144,0
5998,5998,70951,0,70951.wav,nocall,../input/nocall/70951.wav.npy,441000,44100,10.0,0,0.81923234,0.18076769,0
6000,6000,39931,0,39931.wav,nocall,../input/nocall/39931.wav.npy,441000,44100,10.0,0,0.981921,0.018079048,0
6012,6012,168057,0,168057.wav,nocall,../input/nocall/168057.wav.npy,441000,44100,10.0,0,0.9958884,0.004111614,0
6013,6013,109084,0,109084.wav,nocall,../input/nocall/109084.wav.npy,441000,44100,10.0,0,0.9883648,0.011635137,0
6014,6014,123719,1,123719.wav,bird,../input/bird/123719.wav.npy,441000,44100,10.0,0,0.05002737,0.9499726,1
6022,6022,56956,0,56956.wav,nocall,../input/nocall/56956.wav.npy,441000,44100,10.0,0,0.9833891,0.016610913,0
6029,6029,111888,1,111888.wav,bird,../input/bird/111888.wav.npy,441000,44100,10.0,0,0.90479153,0.09520846,0
6032,6032,126165,0,126165.wav,nocall,../input/nocall/126165.wav.npy,441000,44100,10.0,0,0.9969348,0.0030651852,0
6040,6040,110989,1,110989.wav,bird,../input/bird/110989.wav.npy,441000,44100,10.0,0,0.49544704,0.50455296,1
6043,6043,100391,0,100391.wav,nocall,../input/nocall/100391.wav.npy,441000,44100,10.0,0,0.9059163,0.09408372,0
6044,6044,134986,0,134986.wav,nocall,../input/nocall/134986.wav.npy,441000,44100,10.0,0,0.9547693,0.045230698,0
6049,6049,123997,0,123997.wav,nocall,../input/nocall/123997.wav.npy,441000,44100,10.0,0,0.73206955,0.26793045,0
6050,6050,168048,0,168048.wav,nocall,../input/nocall/168048.wav.npy,441000,44100,10.0,0,0.9990645,0.0009354629,0
6055,6055,166170,0,166170.wav,nocall,../input/nocall/166170.wav.npy,441000,44100,10.0,0,0.9801861,0.019813875,0
6065,6065,63736,0,63736.wav,nocall,../input/nocall/63736.wav.npy,441000,44100,10.0,0,0.97511715,0.024882896,0
6066,6066,162489,0,162489.wav,nocall,../input/nocall/162489.wav.npy,441000,44100,10.0,0,0.8805852,0.119414754,0
6070,6070,71866,0,71866.wav,nocall,../input/nocall/71866.wav.npy,441000,44100,10.0,0,0.90158606,0.09841393,0
6092,6092,195294,0,195294.wav,nocall,../input/nocall/195294.wav.npy,441000,44100,10.0,0,0.9948822,0.0051178313,0
6093,6093,74462,0,74462.wav,nocall,../input/nocall/74462.wav.npy,441000,44100,10.0,0,0.45546973,0.5445303,1
6096,6096,99001,1,99001.wav,bird,../input/bird/99001.wav.npy,441000,44100,10.0,0,0.0064316513,0.99356836,1
6108,6108,91288,0,91288.wav,nocall,../input/nocall/91288.wav.npy,441000,44100,10.0,0,0.97182155,0.028178412,0
6114,6114,65271,0,65271.wav,nocall,../input/nocall/65271.wav.npy,441000,44100,10.0,0,0.9801498,0.019850248,0
6121,6121,49851,0,49851.wav,nocall,../input/nocall/49851.wav.npy,441000,44100,10.0,0,0.90854925,0.091450736,0
6127,6127,121222,1,121222.wav,bird,../input/bird/121222.wav.npy,441000,44100,10.0,0,0.42157814,0.57842183,1
6128,6128,69313,0,69313.wav,nocall,../input/nocall/69313.wav.npy,441000,44100,10.0,0,0.99508554,0.004914445,0
6138,6138,28288,1,28288.wav,bird,../input/bird/28288.wav.npy,441000,44100,10.0,0,0.032771144,0.9672289,1
6162,6162,163124,0,163124.wav,nocall,../input/nocall/163124.wav.npy,441000,44100,10.0,0,0.90331423,0.09668569,0
6165,6165,44549,0,44549.wav,nocall,../input/nocall/44549.wav.npy,441000,44100,10.0,0,0.9533498,0.046650212,0
6172,6172,44616,0,44616.wav,nocall,../input/nocall/44616.wav.npy,441000,44100,10.0,0,0.9543913,0.04560873,0
6174,6174,141376,0,141376.wav,nocall,../input/nocall/141376.wav.npy,441000,44100,10.0,0,0.6126559,0.38734415,0
6175,6175,164186,0,164186.wav,nocall,../input/nocall/164186.wav.npy,441000,44100,10.0,0,0.87331355,0.12668651,0
6177,6177,164187,0,164187.wav,nocall,../input/nocall/164187.wav.npy,441000,44100,10.0,0,0.90516955,0.09483047,0
6191,6191,102839,0,102839.wav,nocall,../input/nocall/102839.wav.npy,441000,44100,10.0,0,0.6384689,0.3615311,0
6197,6197,167064,0,167064.wav,nocall,../input/nocall/167064.wav.npy,441000,44100,10.0,0,0.99395835,0.0060416926,0
6202,6202,137977,0,137977.wav,nocall,../input/nocall/137977.wav.npy,441000,44100,10.0,0,0.96595174,0.034048203,0
6212,6212,104605,0,104605.wav,nocall,../input/nocall/104605.wav.npy,441000,44100,10.0,0,0.96101105,0.03898893,0
6217,6217,161886,0,161886.wav,nocall,../input/nocall/161886.wav.npy,441000,44100,10.0,0,0.96174324,0.038256798,0
6220,6220,168713,0,168713.wav,nocall,../input/nocall/168713.wav.npy,441000,44100,10.0,0,0.9906866,0.009313395,0
6232,6232,3184,1,3184.wav,bird,../input/bird/3184.wav.npy,441000,44100,10.0,0,0.10741325,0.89258677,1
6233,6233,55441,0,55441.wav,nocall,../input/nocall/55441.wav.npy,441000,44100,10.0,0,0.992273,0.0077270325,0
6234,6234,56935,0,56935.wav,nocall,../input/nocall/56935.wav.npy,441000,44100,10.0,0,0.96158874,0.03841125,0
6238,6238,20784,0,20784.wav,nocall,../input/nocall/20784.wav.npy,441000,44100,10.0,0,0.9905543,0.009445681,0
6246,6246,115410,0,115410.wav,nocall,../input/nocall/115410.wav.npy,441000,44100,10.0,0,0.99391574,0.0060842773,0
6251,6251,128017,0,128017.wav,nocall,../input/nocall/128017.wav.npy,441000,44100,10.0,0,0.9366255,0.06337454,0
6253,6253,127352,0,127352.wav,nocall,../input/nocall/127352.wav.npy,441000,44100,10.0,0,0.24993455,0.75006545,1
6271,6271,65278,0,65278.wav,nocall,../input/nocall/65278.wav.npy,441000,44100,10.0,0,0.95503336,0.044966687,0
6274,6274,28500,0,28500.wav,nocall,../input/nocall/28500.wav.npy,441000,44100,10.0,0,0.38474965,0.61525035,1
6278,6278,189973,1,189973.wav,bird,../input/bird/189973.wav.npy,441000,44100,10.0,0,0.0036072538,0.9963928,1
6280,6280,95693,0,95693.wav,nocall,../input/nocall/95693.wav.npy,441000,44100,10.0,0,0.97392243,0.026077574,0
6295,6295,54980,1,54980.wav,bird,../input/bird/54980.wav.npy,441000,44100,10.0,0,0.05842047,0.9415795,1
6297,6297,61697,1,61697.wav,bird,../input/bird/61697.wav.npy,441000,44100,10.0,0,0.008311663,0.9916883,1
6302,6302,149179,1,149179.wav,bird,../input/bird/149179.wav.npy,441000,44100,10.0,0,0.0030939041,0.9969061,1
6317,6317,98210,0,98210.wav,nocall,../input/nocall/98210.wav.npy,441000,44100,10.0,0,0.97202075,0.027979288,0
6320,6320,79276,0,79276.wav,nocall,../input/nocall/79276.wav.npy,441000,44100,10.0,0,0.94716024,0.05283979,0
6327,6327,48160,0,48160.wav,nocall,../input/nocall/48160.wav.npy,441000,44100,10.0,0,0.96013725,0.03986275,0
6330,6330,165034,0,165034.wav,nocall,../input/nocall/165034.wav.npy,441000,44100,10.0,0,0.36575937,0.63424057,1
6338,6338,62310,0,62310.wav,nocall,../input/nocall/62310.wav.npy,441000,44100,10.0,0,0.6602533,0.33974674,0
6340,6340,3202,0,3202.wav,nocall,../input/nocall/3202.wav.npy,441000,44100,10.0,0,0.93620473,0.063795194,0
6341,6341,61518,0,61518.wav,nocall,../input/nocall/61518.wav.npy,441000,44100,10.0,0,0.96825254,0.031747468,0
6357,6357,39730,0,39730.wav,nocall,../input/nocall/39730.wav.npy,441000,44100,10.0,0,0.99458486,0.005415114,0
6359,6359,45922,1,45922.wav,bird,../input/bird/45922.wav.npy,441000,44100,10.0,0,0.66501194,0.33498803,0
6363,6363,69355,0,69355.wav,nocall,../input/nocall/69355.wav.npy,441000,44100,10.0,0,0.11441504,0.88558495,1
6383,6383,136259,1,136259.wav,bird,../input/bird/136259.wav.npy,441000,44100,10.0,0,0.45764068,0.54235935,1
6384,6384,150190,1,150190.wav,bird,../input/bird/150190.wav.npy,441000,44100,10.0,0,0.919749,0.08025099,0
6389,6389,50496,0,50496.wav,nocall,../input/nocall/50496.wav.npy,441000,44100,10.0,0,0.99672395,0.0032760827,0
6391,6391,64466,0,64466.wav,nocall,../input/nocall/64466.wav.npy,441000,44100,10.0,0,0.997022,0.0029779784,0
6394,6394,102841,0,102841.wav,nocall,../input/nocall/102841.wav.npy,441000,44100,10.0,0,0.91715163,0.08284836,0
6395,6395,158435,0,158435.wav,nocall,../input/nocall/158435.wav.npy,441000,44100,10.0,0,0.9928611,0.007138922,0
6397,6397,28165,0,28165.wav,nocall,../input/nocall/28165.wav.npy,441000,44100,10.0,0,0.6603395,0.33966053,0
6403,6403,121959,1,121959.wav,bird,../input/bird/121959.wav.npy,441000,44100,10.0,0,0.699237,0.30076295,0
6404,6404,173899,1,173899.wav,bird,../input/bird/173899.wav.npy,441000,44100,10.0,0,0.6301123,0.36988768,0
6419,6419,91287,0,91287.wav,nocall,../input/nocall/91287.wav.npy,441000,44100,10.0,0,0.9669709,0.033029083,0
6421,6421,157597,1,157597.wav,bird,../input/bird/157597.wav.npy,441000,44100,10.0,0,0.0077238968,0.99227613,1
6433,6433,19375,1,19375.wav,bird,../input/bird/19375.wav.npy,441000,44100,10.0,0,0.73178464,0.26821536,0
6435,6435,146276,0,146276.wav,nocall,../input/nocall/146276.wav.npy,441000,44100,10.0,0,0.6928995,0.3071005,0
6436,6436,73494,1,73494.wav,bird,../input/bird/73494.wav.npy,441000,44100,10.0,0,0.67556685,0.32443315,0
6437,6437,121550,1,121550.wav,bird,../input/bird/121550.wav.npy,441000,44100,10.0,0,0.0072198254,0.99278015,1
6441,6441,102084,0,102084.wav,nocall,../input/nocall/102084.wav.npy,441000,44100,10.0,0,0.981339,0.018661015,0
6446,6446,149070,0,149070.wav,nocall,../input/nocall/149070.wav.npy,441000,44100,10.0,0,0.99098325,0.009016769,0
6456,6456,132988,0,132988.wav,nocall,../input/nocall/132988.wav.npy,441000,44100,10.0,0,0.99383885,0.006161165,0
6463,6463,96462,0,96462.wav,nocall,../input/nocall/96462.wav.npy,441000,44100,10.0,0,0.6924027,0.30759725,0
6474,6474,77662,0,77662.wav,nocall,../input/nocall/77662.wav.npy,441000,44100,10.0,0,0.98761076,0.012389269,0
6480,6480,132473,1,132473.wav,bird,../input/bird/132473.wav.npy,441000,44100,10.0,0,0.21466447,0.7853355,1
6481,6481,127342,0,127342.wav,nocall,../input/nocall/127342.wav.npy,441000,44100,10.0,0,0.90727633,0.092723675,0
6487,6487,63802,0,63802.wav,nocall,../input/nocall/63802.wav.npy,441000,44100,10.0,0,0.97757614,0.022423875,0
6503,6503,170414,0,170414.wav,nocall,../input/nocall/170414.wav.npy,441000,44100,10.0,0,0.9435911,0.05640885,0
6504,6504,114624,0,114624.wav,nocall,../input/nocall/114624.wav.npy,441000,44100,10.0,0,0.8866198,0.11338021,0
6507,6507,169102,0,169102.wav,nocall,../input/nocall/169102.wav.npy,441000,44100,10.0,0,0.9409477,0.059052303,0
6510,6510,116266,0,116266.wav,nocall,../input/nocall/116266.wav.npy,441000,44100,10.0,0,0.92389196,0.07610807,0
6515,6515,46729,0,46729.wav,nocall,../input/nocall/46729.wav.npy,441000,44100,10.0,0,0.8219798,0.17802015,0
6516,6516,55375,0,55375.wav,nocall,../input/nocall/55375.wav.npy,441000,44100,10.0,0,0.98210806,0.017891997,0
6517,6517,195462,1,195462.wav,bird,../input/bird/195462.wav.npy,441000,44100,10.0,0,0.0029192206,0.99708074,1
6518,6518,155205,0,155205.wav,nocall,../input/nocall/155205.wav.npy,441000,44100,10.0,0,0.9765425,0.02345758,0
6519,6519,127305,1,127305.wav,bird,../input/bird/127305.wav.npy,441000,44100,10.0,0,0.30220842,0.69779164,1
6521,6521,99435,1,99435.wav,bird,../input/bird/99435.wav.npy,441000,44100,10.0,0,0.40406796,0.595932,1
6522,6522,21893,0,21893.wav,nocall,../input/nocall/21893.wav.npy,441000,44100,10.0,0,0.9721515,0.027848437,0
6523,6523,169139,0,169139.wav,nocall,../input/nocall/169139.wav.npy,441000,44100,10.0,0,0.99867576,0.0013241557,0
6525,6525,127440,0,127440.wav,nocall,../input/nocall/127440.wav.npy,441000,44100,10.0,0,0.968915,0.031085083,0
6528,6528,102069,0,102069.wav,nocall,../input/nocall/102069.wav.npy,441000,44100,10.0,0,0.9197048,0.08029517,0
6531,6531,109230,0,109230.wav,nocall,../input/nocall/109230.wav.npy,441000,44100,10.0,0,0.9394569,0.060543142,0
6564,6564,158438,1,158438.wav,bird,../input/bird/158438.wav.npy,441000,44100,10.0,0,0.18961798,0.810382,1
6568,6568,108771,1,108771.wav,bird,../input/bird/108771.wav.npy,441000,44100,10.0,0,0.08478876,0.9152112,1
6576,6576,79688,0,79688.wav,nocall,../input/nocall/79688.wav.npy,441000,44100,10.0,0,0.97088933,0.029110737,0
6577,6577,94414,0,94414.wav,nocall,../input/nocall/94414.wav.npy,441000,44100,10.0,0,0.9435966,0.056403328,0
6582,6582,127300,0,127300.wav,nocall,../input/nocall/127300.wav.npy,441000,44100,10.0,0,0.83686936,0.16313061,0
6594,6594,86738,0,86738.wav,nocall,../input/nocall/86738.wav.npy,441000,44100,10.0,0,0.97706336,0.022936655,0
6599,6599,187209,0,187209.wav,nocall,../input/nocall/187209.wav.npy,441000,44100,10.0,0,0.9844796,0.015520418,0
6600,6600,162879,1,162879.wav,bird,../input/bird/162879.wav.npy,441000,44100,10.0,0,0.02074333,0.97925663,1
6606,6606,96915,0,96915.wav,nocall,../input/nocall/96915.wav.npy,441000,44100,10.0,0,0.9687108,0.03128925,0
6608,6608,64474,0,64474.wav,nocall,../input/nocall/64474.wav.npy,441000,44100,10.0,0,0.9978672,0.002132712,0
6609,6609,180172,0,180172.wav,nocall,../input/nocall/180172.wav.npy,441000,44100,10.0,0,0.79644394,0.2035561,0
6610,6610,39648,0,39648.wav,nocall,../input/nocall/39648.wav.npy,441000,44100,10.0,0,0.92084146,0.079158515,0
6634,6634,73115,0,73115.wav,nocall,../input/nocall/73115.wav.npy,441000,44100,10.0,0,0.9854543,0.014545637,0
6642,6642,49610,1,49610.wav,bird,../input/bird/49610.wav.npy,441000,44100,10.0,0,0.011354851,0.9886452,1
