index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
2197,2197,44125,0,44125.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44125.wav.npy,441000,44100,10.0,0,0.6913876,0.30861238,0
2205,2205,155202,0,155202.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155202.wav.npy,441000,44100,10.0,0,0.6977849,0.30221513,0
2207,2207,63740,0,63740.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/63740.wav.npy,441000,44100,10.0,0,0.71715844,0.28284156,0
2216,2216,65252,0,65252.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/65252.wav.npy,441000,44100,10.0,0,0.71945465,0.2805454,0
2223,2223,48653,0,48653.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/48653.wav.npy,441000,44100,10.0,0,0.6938109,0.30618912,0
2227,2227,178022,0,178022.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/178022.wav.npy,441000,44100,10.0,0,0.6806666,0.31933337,0
2232,2232,58364,1,58364.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/58364.wav.npy,441000,44100,10.0,0,0.27721474,0.72278523,1
2233,2233,147931,0,147931.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/147931.wav.npy,441000,44100,10.0,0,0.71986693,0.28013304,0
2234,2234,72811,1,72811.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/72811.wav.npy,441000,44100,10.0,0,0.29129142,0.7087086,1
2242,2242,78786,0,78786.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/78786.wav.npy,441000,44100,10.0,0,0.68741775,0.31258222,0
2246,2246,161608,0,161608.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/161608.wav.npy,441000,44100,10.0,0,0.715368,0.28463203,0
2249,2249,140707,1,140707.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/140707.wav.npy,441000,44100,10.0,0,0.345224,0.65477604,1
2250,2250,48927,0,48927.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/48927.wav.npy,441000,44100,10.0,0,0.70410866,0.2958914,0
2255,2255,174026,1,174026.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/174026.wav.npy,441000,44100,10.0,0,0.30123276,0.69876724,1
2256,2256,95050,1,95050.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/95050.wav.npy,441000,44100,10.0,0,0.43833625,0.56166375,1
2263,2263,56747,0,56747.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/56747.wav.npy,441000,44100,10.0,0,0.72260034,0.27739966,0
2277,2277,156042,0,156042.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/156042.wav.npy,441000,44100,10.0,0,0.7002145,0.29978552,0
2284,2284,165877,0,165877.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/165877.wav.npy,441000,44100,10.0,0,0.7187199,0.28128016,0
2302,2302,32330,1,32330.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/32330.wav.npy,441000,44100,10.0,0,0.28384975,0.7161502,1
2305,2305,161883,0,161883.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/161883.wav.npy,441000,44100,10.0,0,0.6824144,0.3175856,0
2308,2308,89441,1,89441.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/89441.wav.npy,441000,44100,10.0,0,0.27643973,0.7235603,1
2314,2314,20207,1,20207.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/20207.wav.npy,441000,44100,10.0,0,0.6530072,0.3469928,0
2317,2317,160566,0,160566.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/160566.wav.npy,441000,44100,10.0,0,0.7223992,0.27760082,0
2319,2319,160569,1,160569.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/160569.wav.npy,441000,44100,10.0,0,0.27649805,0.7235019,1
2320,2320,125070,0,125070.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/125070.wav.npy,441000,44100,10.0,0,0.68068177,0.31931818,0
2321,2321,94763,0,94763.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/94763.wav.npy,441000,44100,10.0,0,0.70632136,0.29367864,0
2331,2331,165279,1,165279.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/165279.wav.npy,441000,44100,10.0,0,0.27595934,0.7240407,1
2335,2335,1044,0,1044.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/1044.wav.npy,441000,44100,10.0,0,0.72047216,0.2795278,0
2341,2341,95533,0,95533.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/95533.wav.npy,441000,44100,10.0,0,0.67430294,0.32569706,0
2343,2343,44250,0,44250.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44250.wav.npy,441000,44100,10.0,0,0.7216397,0.27836028,0
2344,2344,160519,0,160519.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/160519.wav.npy,441000,44100,10.0,0,0.7039598,0.29604012,0
2348,2348,128005,0,128005.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/128005.wav.npy,441000,44100,10.0,0,0.7048807,0.29511923,0
2351,2351,149254,0,149254.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/149254.wav.npy,441000,44100,10.0,0,0.72276855,0.2772314,0
2356,2356,107223,0,107223.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/107223.wav.npy,441000,44100,10.0,0,0.72241586,0.27758414,0
2373,2373,38885,0,38885.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/38885.wav.npy,441000,44100,10.0,0,0.7228417,0.27715838,0
2376,2376,110646,1,110646.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/110646.wav.npy,441000,44100,10.0,0,0.27763307,0.7223669,1
2381,2381,49853,0,49853.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/49853.wav.npy,441000,44100,10.0,0,0.6989951,0.30100492,0
2388,2388,104430,1,104430.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/104430.wav.npy,441000,44100,10.0,0,0.55377144,0.44622856,0
2397,2397,80685,1,80685.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/80685.wav.npy,441000,44100,10.0,0,0.50316983,0.49683017,0
2400,2400,87952,0,87952.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/87952.wav.npy,441000,44100,10.0,0,0.71325845,0.28674155,0
2403,2403,99451,0,99451.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/99451.wav.npy,441000,44100,10.0,0,0.28366378,0.7163362,1
2407,2407,74926,0,74926.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/74926.wav.npy,441000,44100,10.0,0,0.6561013,0.34389874,0
2411,2411,111000,0,111000.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/111000.wav.npy,441000,44100,10.0,0,0.7062283,0.2937717,0
2416,2416,102114,1,102114.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/102114.wav.npy,441000,44100,10.0,0,0.5266672,0.47333282,0
2419,2419,66955,1,66955.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/66955.wav.npy,441000,44100,10.0,0,0.4081522,0.5918478,1
2424,2424,155248,1,155248.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/155248.wav.npy,441000,44100,10.0,0,0.2798129,0.72018707,1
2425,2425,78096,0,78096.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/78096.wav.npy,441000,44100,10.0,0,0.7063764,0.2936236,0
2428,2428,68150,0,68150.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/68150.wav.npy,441000,44100,10.0,0,0.7233111,0.27668884,0
2430,2430,169352,0,169352.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/169352.wav.npy,441000,44100,10.0,0,0.7219764,0.2780236,0
2431,2431,184196,1,184196.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/184196.wav.npy,441000,44100,10.0,0,0.5404525,0.45954752,0
2433,2433,127247,0,127247.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127247.wav.npy,441000,44100,10.0,0,0.6593276,0.34067234,0
2434,2434,92819,0,92819.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/92819.wav.npy,441000,44100,10.0,0,0.68599164,0.3140084,0
2437,2437,24943,0,24943.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/24943.wav.npy,441000,44100,10.0,0,0.72146535,0.27853465,0
2444,2444,33772,0,33772.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/33772.wav.npy,441000,44100,10.0,0,0.43588138,0.56411856,1
2446,2446,73386,1,73386.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/73386.wav.npy,441000,44100,10.0,0,0.7241073,0.27589273,0
2447,2447,127246,0,127246.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127246.wav.npy,441000,44100,10.0,0,0.7165968,0.2834032,0
2449,2449,164180,1,164180.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/164180.wav.npy,441000,44100,10.0,0,0.62285024,0.3771498,0
2450,2450,15541,1,15541.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/15541.wav.npy,441000,44100,10.0,0,0.2897027,0.7102973,1
2451,2451,120905,1,120905.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/120905.wav.npy,441000,44100,10.0,0,0.28410292,0.7158971,1
2452,2452,127317,1,127317.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/127317.wav.npy,441000,44100,10.0,0,0.5039688,0.4960312,0
2457,2457,39930,0,39930.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39930.wav.npy,441000,44100,10.0,0,0.7137762,0.28622386,0
2461,2461,18757,0,18757.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/18757.wav.npy,441000,44100,10.0,0,0.45884836,0.54115164,1
2466,2466,146857,0,146857.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/146857.wav.npy,441000,44100,10.0,0,0.7240977,0.27590224,0
2470,2470,157305,0,157305.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/157305.wav.npy,441000,44100,10.0,0,0.27880573,0.7211942,1
2475,2475,159435,0,159435.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/159435.wav.npy,441000,44100,10.0,0,0.71330935,0.28669062,0
2476,2476,115872,0,115872.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/115872.wav.npy,441000,44100,10.0,0,0.4330912,0.5669088,1
2482,2482,161618,0,161618.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/161618.wav.npy,441000,44100,10.0,0,0.71925294,0.28074706,0
2487,2487,64192,0,64192.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/64192.wav.npy,441000,44100,10.0,0,0.6912892,0.3087108,0
2488,2488,138434,0,138434.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/138434.wav.npy,441000,44100,10.0,0,0.7200929,0.2799071,0
2489,2489,43824,0,43824.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/43824.wav.npy,441000,44100,10.0,0,0.63909745,0.3609025,0
2490,2490,97587,1,97587.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/97587.wav.npy,441000,44100,10.0,0,0.47450033,0.52549964,1
2491,2491,47353,0,47353.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/47353.wav.npy,441000,44100,10.0,0,0.5946026,0.40539742,0
2495,2495,150946,0,150946.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/150946.wav.npy,441000,44100,10.0,0,0.72355396,0.2764461,0
2497,2497,18905,0,18905.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/18905.wav.npy,441000,44100,10.0,0,0.28111768,0.7188824,1
2504,2504,190606,0,190606.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/190606.wav.npy,441000,44100,10.0,0,0.6949879,0.3050121,0
2507,2507,124675,0,124675.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/124675.wav.npy,441000,44100,10.0,0,0.71216255,0.28783748,0
2516,2516,134968,0,134968.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/134968.wav.npy,441000,44100,10.0,0,0.6142069,0.38579306,0
2520,2520,51492,0,51492.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/51492.wav.npy,441000,44100,10.0,0,0.72317797,0.27682197,0
2522,2522,74823,0,74823.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/74823.wav.npy,441000,44100,10.0,0,0.72227806,0.27772194,0
2525,2525,36759,0,36759.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/36759.wav.npy,441000,44100,10.0,0,0.47138005,0.5286199,1
2527,2527,113436,1,113436.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/113436.wav.npy,441000,44100,10.0,0,0.69788164,0.30211833,0
2529,2529,127346,0,127346.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127346.wav.npy,441000,44100,10.0,0,0.72112453,0.27887547,0
2530,2530,119501,1,119501.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/119501.wav.npy,441000,44100,10.0,0,0.65143114,0.34856886,0
2532,2532,52077,0,52077.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/52077.wav.npy,441000,44100,10.0,0,0.6956458,0.30435413,0
2535,2535,49252,0,49252.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/49252.wav.npy,441000,44100,10.0,0,0.6830349,0.3169651,0
2536,2536,56511,1,56511.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/56511.wav.npy,441000,44100,10.0,0,0.67462444,0.32537553,0
2542,2542,139988,0,139988.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/139988.wav.npy,441000,44100,10.0,0,0.6981661,0.30183396,0
2546,2546,156415,0,156415.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/156415.wav.npy,441000,44100,10.0,0,0.6996326,0.3003674,0
2558,2558,76322,0,76322.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/76322.wav.npy,441000,44100,10.0,0,0.67204595,0.32795405,0
2560,2560,92821,0,92821.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/92821.wav.npy,441000,44100,10.0,0,0.6909449,0.3090551,0
2561,2561,173445,1,173445.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/173445.wav.npy,441000,44100,10.0,0,0.30206332,0.69793665,1
2574,2574,173900,0,173900.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/173900.wav.npy,441000,44100,10.0,0,0.70866513,0.29133484,0
2577,2577,186771,1,186771.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/186771.wav.npy,441000,44100,10.0,0,0.369572,0.63042796,1
2586,2586,78390,0,78390.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/78390.wav.npy,441000,44100,10.0,0,0.5728644,0.42713556,0
2587,2587,133095,0,133095.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/133095.wav.npy,441000,44100,10.0,0,0.7074355,0.29256448,0
2591,2591,164875,1,164875.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/164875.wav.npy,441000,44100,10.0,0,0.6327239,0.36727613,0
2593,2593,11695,0,11695.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/11695.wav.npy,441000,44100,10.0,0,0.7216023,0.2783977,0
2598,2598,74216,0,74216.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/74216.wav.npy,441000,44100,10.0,0,0.72377276,0.27622727,0
2602,2602,127379,1,127379.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/127379.wav.npy,441000,44100,10.0,0,0.7002671,0.29973292,0
2609,2609,45906,1,45906.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/45906.wav.npy,441000,44100,10.0,0,0.47406712,0.5259329,1
2610,2610,31677,1,31677.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/31677.wav.npy,441000,44100,10.0,0,0.30162066,0.69837934,1
2613,2613,8060,1,8060.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/8060.wav.npy,441000,44100,10.0,0,0.37438133,0.6256187,1
2619,2619,176089,0,176089.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/176089.wav.npy,441000,44100,10.0,0,0.7241087,0.2758913,0
2620,2620,160016,0,160016.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/160016.wav.npy,441000,44100,10.0,0,0.6208703,0.3791297,0
2639,2639,66737,0,66737.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/66737.wav.npy,441000,44100,10.0,0,0.70824033,0.29175967,0
2643,2643,171305,0,171305.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/171305.wav.npy,441000,44100,10.0,0,0.6977208,0.30227914,0
2650,2650,60134,0,60134.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/60134.wav.npy,441000,44100,10.0,0,0.6942048,0.30579516,0
2651,2651,28464,0,28464.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/28464.wav.npy,441000,44100,10.0,0,0.5823762,0.41762385,0
