index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
5560,5560,98849,0,98849.wav,nocall,../input/nocall/98849.wav.npy,441000,44100,10.0,0,0.87555987,0.12444012,0
5565,5565,17517,1,17517.wav,bird,../input/bird/17517.wav.npy,441000,44100,10.0,0,0.0037914682,0.99620855,1
5569,5569,21892,0,21892.wav,nocall,../input/nocall/21892.wav.npy,441000,44100,10.0,0,0.9777534,0.022246541,0
5570,5570,103951,0,103951.wav,nocall,../input/nocall/103951.wav.npy,441000,44100,10.0,0,0.8745359,0.12546402,0
5572,5572,14525,0,14525.wav,nocall,../input/nocall/14525.wav.npy,441000,44100,10.0,0,0.8930945,0.10690547,0
5575,5575,32852,0,32852.wav,nocall,../input/nocall/32852.wav.npy,441000,44100,10.0,0,0.13961789,0.86038214,1
5580,5580,162738,0,162738.wav,nocall,../input/nocall/162738.wav.npy,441000,44100,10.0,0,0.9879937,0.012006276,0
5582,5582,123920,1,123920.wav,bird,../input/bird/123920.wav.npy,441000,44100,10.0,0,0.017664352,0.9823356,1
5591,5591,54359,0,54359.wav,nocall,../input/nocall/54359.wav.npy,441000,44100,10.0,0,0.9762572,0.023742864,0
5592,5592,104521,0,104521.wav,nocall,../input/nocall/104521.wav.npy,441000,44100,10.0,0,0.96631396,0.033686005,0
5596,5596,113320,0,113320.wav,nocall,../input/nocall/113320.wav.npy,441000,44100,10.0,0,0.9683849,0.031615075,0
5603,5603,146864,0,146864.wav,nocall,../input/nocall/146864.wav.npy,441000,44100,10.0,0,0.99540305,0.0045968825,0
5605,5605,130872,0,130872.wav,nocall,../input/nocall/130872.wav.npy,441000,44100,10.0,0,0.6734203,0.32657975,0
5612,5612,30444,0,30444.wav,nocall,../input/nocall/30444.wav.npy,441000,44100,10.0,0,0.9924839,0.0075160745,0
5617,5617,123076,0,123076.wav,nocall,../input/nocall/123076.wav.npy,441000,44100,10.0,0,0.90600777,0.093992256,0
5624,5624,132046,0,132046.wav,nocall,../input/nocall/132046.wav.npy,441000,44100,10.0,0,0.977424,0.022575993,0
5627,5627,25522,0,25522.wav,nocall,../input/nocall/25522.wav.npy,441000,44100,10.0,0,0.8988201,0.101179935,0
5628,5628,121203,1,121203.wav,bird,../input/bird/121203.wav.npy,441000,44100,10.0,0,0.50889534,0.49110472,0
5631,5631,8059,1,8059.wav,bird,../input/bird/8059.wav.npy,441000,44100,10.0,0,0.013909343,0.98609066,1
5635,5635,185142,0,185142.wav,nocall,../input/nocall/185142.wav.npy,441000,44100,10.0,0,0.99796295,0.0020370667,0
5643,5643,57055,1,57055.wav,bird,../input/bird/57055.wav.npy,441000,44100,10.0,0,0.30020642,0.6997936,1
5644,5644,168690,1,168690.wav,bird,../input/bird/168690.wav.npy,441000,44100,10.0,0,0.94635916,0.053640865,0
5645,5645,121523,0,121523.wav,nocall,../input/nocall/121523.wav.npy,441000,44100,10.0,0,0.78309095,0.216909,0
5650,5650,102075,0,102075.wav,nocall,../input/nocall/102075.wav.npy,441000,44100,10.0,0,0.98236793,0.017631996,0
5654,5654,155050,0,155050.wav,nocall,../input/nocall/155050.wav.npy,441000,44100,10.0,0,0.9878076,0.01219241,0
5655,5655,2535,0,2535.wav,nocall,../input/nocall/2535.wav.npy,441000,44100,10.0,0,0.97933793,0.020662107,0
5656,5656,66757,0,66757.wav,nocall,../input/nocall/66757.wav.npy,441000,44100,10.0,0,0.9137061,0.08629392,0
5667,5667,174880,0,174880.wav,nocall,../input/nocall/174880.wav.npy,441000,44100,10.0,0,0.82922167,0.17077832,0
5670,5670,104544,0,104544.wav,nocall,../input/nocall/104544.wav.npy,441000,44100,10.0,0,0.9165812,0.083418846,0
5676,5676,162881,1,162881.wav,bird,../input/bird/162881.wav.npy,441000,44100,10.0,0,0.021528633,0.97847134,1
5677,5677,50497,1,50497.wav,bird,../input/bird/50497.wav.npy,441000,44100,10.0,0,0.86955935,0.13044064,0
5680,5680,50060,0,50060.wav,nocall,../input/nocall/50060.wav.npy,441000,44100,10.0,0,0.9364977,0.0635023,0
5689,5689,9188,0,9188.wav,nocall,../input/nocall/9188.wav.npy,441000,44100,10.0,0,0.9963386,0.0036613715,0
5693,5693,187576,1,187576.wav,bird,../input/bird/187576.wav.npy,441000,44100,10.0,0,0.010993296,0.98900664,1
5699,5699,54916,1,54916.wav,bird,../input/bird/54916.wav.npy,441000,44100,10.0,0,0.020552678,0.97944736,1
5705,5705,62851,0,62851.wav,nocall,../input/nocall/62851.wav.npy,441000,44100,10.0,0,0.96601546,0.033984568,0
5709,5709,169154,0,169154.wav,nocall,../input/nocall/169154.wav.npy,441000,44100,10.0,0,0.96663207,0.033367954,0
5713,5713,44050,0,44050.wav,nocall,../input/nocall/44050.wav.npy,441000,44100,10.0,0,0.99394083,0.0060592075,0
5714,5714,72060,1,72060.wav,bird,../input/bird/72060.wav.npy,441000,44100,10.0,0,0.013081136,0.98691887,1
5730,5730,93666,0,93666.wav,nocall,../input/nocall/93666.wav.npy,441000,44100,10.0,0,0.98327214,0.016727917,0
5731,5731,143555,0,143555.wav,nocall,../input/nocall/143555.wav.npy,441000,44100,10.0,0,0.06450805,0.935492,1
5734,5734,54812,0,54812.wav,nocall,../input/nocall/54812.wav.npy,441000,44100,10.0,0,0.9938877,0.0061122947,0
5736,5736,95344,0,95344.wav,nocall,../input/nocall/95344.wav.npy,441000,44100,10.0,0,0.99670035,0.0032995904,0
5738,5738,131481,0,131481.wav,nocall,../input/nocall/131481.wav.npy,441000,44100,10.0,0,0.9696432,0.030356804,0
5741,5741,123398,0,123398.wav,nocall,../input/nocall/123398.wav.npy,441000,44100,10.0,0,0.82804626,0.17195374,0
5743,5743,154918,0,154918.wav,nocall,../input/nocall/154918.wav.npy,441000,44100,10.0,0,0.9284058,0.07159417,0
5744,5744,23293,0,23293.wav,nocall,../input/nocall/23293.wav.npy,441000,44100,10.0,0,0.8616108,0.13838926,0
5745,5745,34178,0,34178.wav,nocall,../input/nocall/34178.wav.npy,441000,44100,10.0,0,0.9928013,0.0071986867,0
5749,5749,91136,0,91136.wav,nocall,../input/nocall/91136.wav.npy,441000,44100,10.0,0,0.9944212,0.0055788406,0
5750,5750,17512,1,17512.wav,bird,../input/bird/17512.wav.npy,441000,44100,10.0,0,0.9708434,0.029156609,0
5756,5756,94837,0,94837.wav,nocall,../input/nocall/94837.wav.npy,441000,44100,10.0,0,0.95062244,0.04937755,0
5757,5757,54804,1,54804.wav,bird,../input/bird/54804.wav.npy,441000,44100,10.0,0,0.017392654,0.9826073,1
5758,5758,72263,1,72263.wav,bird,../input/bird/72263.wav.npy,441000,44100,10.0,0,0.007948139,0.99205184,1
5765,5765,104492,1,104492.wav,bird,../input/bird/104492.wav.npy,441000,44100,10.0,0,0.8473756,0.15262447,0
5766,5766,164183,0,164183.wav,nocall,../input/nocall/164183.wav.npy,441000,44100,10.0,0,0.9416837,0.058316335,0
5774,5774,69422,0,69422.wav,nocall,../input/nocall/69422.wav.npy,441000,44100,10.0,0,0.71934414,0.2806559,0
5777,5777,121374,0,121374.wav,nocall,../input/nocall/121374.wav.npy,441000,44100,10.0,0,0.24627301,0.75372696,1
5780,5780,75965,1,75965.wav,bird,../input/bird/75965.wav.npy,441000,44100,10.0,0,0.039838042,0.960162,1
5786,5786,160574,1,160574.wav,bird,../input/bird/160574.wav.npy,441000,44100,10.0,0,0.16530454,0.8346955,1
5790,5790,96918,1,96918.wav,bird,../input/bird/96918.wav.npy,441000,44100,10.0,0,0.0102057485,0.9897942,1
5791,5791,137966,1,137966.wav,bird,../input/bird/137966.wav.npy,441000,44100,10.0,0,0.20001256,0.79998744,1
5793,5793,60178,0,60178.wav,nocall,../input/nocall/60178.wav.npy,441000,44100,10.0,0,0.9425232,0.05747682,0
5804,5804,57059,1,57059.wav,bird,../input/bird/57059.wav.npy,441000,44100,10.0,0,0.99392253,0.006077389,0
5806,5806,35128,1,35128.wav,bird,../input/bird/35128.wav.npy,441000,44100,10.0,0,0.001733853,0.99826616,1
5821,5821,58387,0,58387.wav,nocall,../input/nocall/58387.wav.npy,441000,44100,10.0,0,0.8895906,0.11040941,0
5824,5824,51725,1,51725.wav,bird,../input/bird/51725.wav.npy,441000,44100,10.0,0,0.09792564,0.9020744,1
5826,5826,122066,0,122066.wav,nocall,../input/nocall/122066.wav.npy,441000,44100,10.0,0,0.9111676,0.08883241,0
5831,5831,127374,0,127374.wav,nocall,../input/nocall/127374.wav.npy,441000,44100,10.0,0,0.86722225,0.13277774,0
5833,5833,157653,0,157653.wav,nocall,../input/nocall/157653.wav.npy,441000,44100,10.0,0,0.9967103,0.003289674,0
5838,5838,54815,0,54815.wav,nocall,../input/nocall/54815.wav.npy,441000,44100,10.0,0,0.99810505,0.0018949123,0
5839,5839,141263,0,141263.wav,nocall,../input/nocall/141263.wav.npy,441000,44100,10.0,0,0.8777195,0.12228043,0
5851,5851,71336,0,71336.wav,nocall,../input/nocall/71336.wav.npy,441000,44100,10.0,0,0.9604256,0.039574396,0
5867,5867,168824,0,168824.wav,nocall,../input/nocall/168824.wav.npy,441000,44100,10.0,0,0.915473,0.084526986,0
5872,5872,126847,0,126847.wav,nocall,../input/nocall/126847.wav.npy,441000,44100,10.0,0,0.483336,0.516664,1
5874,5874,144260,0,144260.wav,nocall,../input/nocall/144260.wav.npy,441000,44100,10.0,0,0.97084963,0.0291504,0
5884,5884,160579,0,160579.wav,nocall,../input/nocall/160579.wav.npy,441000,44100,10.0,0,0.967303,0.032697015,0
5885,5885,145481,0,145481.wav,nocall,../input/nocall/145481.wav.npy,441000,44100,10.0,0,0.95087457,0.04912542,0
5891,5891,63737,0,63737.wav,nocall,../input/nocall/63737.wav.npy,441000,44100,10.0,0,0.8877078,0.112292245,0
5893,5893,124490,0,124490.wav,nocall,../input/nocall/124490.wav.npy,441000,44100,10.0,0,0.997329,0.00267096,0
5898,5898,127239,0,127239.wav,nocall,../input/nocall/127239.wav.npy,441000,44100,10.0,0,0.79858255,0.20141745,0
5900,5900,44170,0,44170.wav,nocall,../input/nocall/44170.wav.npy,441000,44100,10.0,0,0.992849,0.0071509527,0
5903,5903,110693,0,110693.wav,nocall,../input/nocall/110693.wav.npy,441000,44100,10.0,0,0.98178357,0.018216494,0
5910,5910,73108,0,73108.wav,nocall,../input/nocall/73108.wav.npy,441000,44100,10.0,0,0.9814895,0.018510578,0
5912,5912,135805,0,135805.wav,nocall,../input/nocall/135805.wav.npy,441000,44100,10.0,0,0.9621805,0.037819546,0
5913,5913,127380,0,127380.wav,nocall,../input/nocall/127380.wav.npy,441000,44100,10.0,0,0.8976484,0.10235155,0
5916,5916,101418,0,101418.wav,nocall,../input/nocall/101418.wav.npy,441000,44100,10.0,0,0.73573744,0.26426256,0
5933,5933,146706,0,146706.wav,nocall,../input/nocall/146706.wav.npy,441000,44100,10.0,0,0.9659005,0.03409951,0
5934,5934,30353,0,30353.wav,nocall,../input/nocall/30353.wav.npy,441000,44100,10.0,0,0.9268566,0.07314343,0
5937,5937,53591,1,53591.wav,bird,../input/bird/53591.wav.npy,441000,44100,10.0,0,0.012549428,0.9874506,1
5941,5941,40862,0,40862.wav,nocall,../input/nocall/40862.wav.npy,441000,44100,10.0,0,0.9614506,0.038549434,0
5943,5943,153537,1,153537.wav,bird,../input/bird/153537.wav.npy,441000,44100,10.0,0,0.6176143,0.38238564,0
5950,5950,19912,0,19912.wav,nocall,../input/nocall/19912.wav.npy,441000,44100,10.0,0,0.9659928,0.034007244,0
5952,5952,127179,1,127179.wav,bird,../input/bird/127179.wav.npy,441000,44100,10.0,0,0.8996742,0.10032581,0
5953,5953,75246,0,75246.wav,nocall,../input/nocall/75246.wav.npy,441000,44100,10.0,0,0.94263345,0.057366606,0
5954,5954,184214,1,184214.wav,bird,../input/bird/184214.wav.npy,441000,44100,10.0,0,0.9637203,0.036279645,0
5955,5955,127516,0,127516.wav,nocall,../input/nocall/127516.wav.npy,441000,44100,10.0,0,0.6016463,0.39835373,0
5957,5957,115418,1,115418.wav,bird,../input/bird/115418.wav.npy,441000,44100,10.0,0,0.93055904,0.06944101,0
5959,5959,76715,0,76715.wav,nocall,../input/nocall/76715.wav.npy,441000,44100,10.0,0,0.9015269,0.09847311,0
5965,5965,77661,0,77661.wav,nocall,../input/nocall/77661.wav.npy,441000,44100,10.0,0,0.7471404,0.2528596,0
5968,5968,47494,0,47494.wav,nocall,../input/nocall/47494.wav.npy,441000,44100,10.0,0,0.9343404,0.06565966,0
5975,5975,164053,0,164053.wav,nocall,../input/nocall/164053.wav.npy,441000,44100,10.0,0,0.9373618,0.06263821,0
5980,5980,77910,0,77910.wav,nocall,../input/nocall/77910.wav.npy,441000,44100,10.0,0,0.9241991,0.07580089,0
5984,5984,55176,0,55176.wav,nocall,../input/nocall/55176.wav.npy,441000,44100,10.0,0,0.7420932,0.25790682,0
5990,5990,78801,0,78801.wav,nocall,../input/nocall/78801.wav.npy,441000,44100,10.0,0,0.752319,0.24768104,0
5993,5993,77912,0,77912.wav,nocall,../input/nocall/77912.wav.npy,441000,44100,10.0,0,0.95973104,0.040268924,0
5998,5998,70951,0,70951.wav,nocall,../input/nocall/70951.wav.npy,441000,44100,10.0,0,0.7986571,0.20134291,0
6000,6000,39931,0,39931.wav,nocall,../input/nocall/39931.wav.npy,441000,44100,10.0,0,0.9954521,0.004547959,0
6012,6012,168057,0,168057.wav,nocall,../input/nocall/168057.wav.npy,441000,44100,10.0,0,0.99697053,0.0030294433,0
6013,6013,109084,0,109084.wav,nocall,../input/nocall/109084.wav.npy,441000,44100,10.0,0,0.9637858,0.03621413,0
6014,6014,123719,1,123719.wav,bird,../input/bird/123719.wav.npy,441000,44100,10.0,0,0.14577566,0.8542244,1
6022,6022,56956,0,56956.wav,nocall,../input/nocall/56956.wav.npy,441000,44100,10.0,0,0.99058986,0.00941018,0
6029,6029,111888,1,111888.wav,bird,../input/bird/111888.wav.npy,441000,44100,10.0,0,0.86704147,0.13295849,0
6032,6032,126165,0,126165.wav,nocall,../input/nocall/126165.wav.npy,441000,44100,10.0,0,0.9933227,0.006677345,0
6040,6040,110989,1,110989.wav,bird,../input/bird/110989.wav.npy,441000,44100,10.0,0,0.3803341,0.61966586,1
6043,6043,100391,0,100391.wav,nocall,../input/nocall/100391.wav.npy,441000,44100,10.0,0,0.9044799,0.09552005,0
6044,6044,134986,0,134986.wav,nocall,../input/nocall/134986.wav.npy,441000,44100,10.0,0,0.8997153,0.10028471,0
6049,6049,123997,0,123997.wav,nocall,../input/nocall/123997.wav.npy,441000,44100,10.0,0,0.77169436,0.22830562,0
6050,6050,168048,0,168048.wav,nocall,../input/nocall/168048.wav.npy,441000,44100,10.0,0,0.9985501,0.0014498429,0
6055,6055,166170,0,166170.wav,nocall,../input/nocall/166170.wav.npy,441000,44100,10.0,0,0.9663126,0.03368744,0
6065,6065,63736,0,63736.wav,nocall,../input/nocall/63736.wav.npy,441000,44100,10.0,0,0.96975976,0.030240221,0
6066,6066,162489,0,162489.wav,nocall,../input/nocall/162489.wav.npy,441000,44100,10.0,0,0.9472837,0.05271638,0
6070,6070,71866,0,71866.wav,nocall,../input/nocall/71866.wav.npy,441000,44100,10.0,0,0.86081,0.13919003,0
6092,6092,195294,0,195294.wav,nocall,../input/nocall/195294.wav.npy,441000,44100,10.0,0,0.9846124,0.015387561,0
6093,6093,74462,0,74462.wav,nocall,../input/nocall/74462.wav.npy,441000,44100,10.0,0,0.7203715,0.2796285,0
6096,6096,99001,1,99001.wav,bird,../input/bird/99001.wav.npy,441000,44100,10.0,0,0.032008875,0.9679911,1
6108,6108,91288,0,91288.wav,nocall,../input/nocall/91288.wav.npy,441000,44100,10.0,0,0.8252805,0.1747195,0
6114,6114,65271,0,65271.wav,nocall,../input/nocall/65271.wav.npy,441000,44100,10.0,0,0.9463297,0.05367035,0
6121,6121,49851,0,49851.wav,nocall,../input/nocall/49851.wav.npy,441000,44100,10.0,0,0.85754514,0.14245489,0
6127,6127,121222,1,121222.wav,bird,../input/bird/121222.wav.npy,441000,44100,10.0,0,0.2640206,0.73597944,1
6128,6128,69313,0,69313.wav,nocall,../input/nocall/69313.wav.npy,441000,44100,10.0,0,0.99046713,0.009532853,0
6138,6138,28288,1,28288.wav,bird,../input/bird/28288.wav.npy,441000,44100,10.0,0,0.274238,0.72576195,1
6162,6162,163124,0,163124.wav,nocall,../input/nocall/163124.wav.npy,441000,44100,10.0,0,0.9196401,0.08035985,0
6165,6165,44549,0,44549.wav,nocall,../input/nocall/44549.wav.npy,441000,44100,10.0,0,0.9685869,0.031413026,0
6172,6172,44616,0,44616.wav,nocall,../input/nocall/44616.wav.npy,441000,44100,10.0,0,0.865322,0.13467799,0
6174,6174,141376,0,141376.wav,nocall,../input/nocall/141376.wav.npy,441000,44100,10.0,0,0.6400906,0.35990942,0
6175,6175,164186,0,164186.wav,nocall,../input/nocall/164186.wav.npy,441000,44100,10.0,0,0.8842466,0.115753375,0
6177,6177,164187,0,164187.wav,nocall,../input/nocall/164187.wav.npy,441000,44100,10.0,0,0.93469965,0.065300375,0
6191,6191,102839,0,102839.wav,nocall,../input/nocall/102839.wav.npy,441000,44100,10.0,0,0.6491243,0.35087568,0
6197,6197,167064,0,167064.wav,nocall,../input/nocall/167064.wav.npy,441000,44100,10.0,0,0.95931596,0.040684037,0
6202,6202,137977,0,137977.wav,nocall,../input/nocall/137977.wav.npy,441000,44100,10.0,0,0.96109045,0.038909525,0
6212,6212,104605,0,104605.wav,nocall,../input/nocall/104605.wav.npy,441000,44100,10.0,0,0.8689004,0.13109955,0
6217,6217,161886,0,161886.wav,nocall,../input/nocall/161886.wav.npy,441000,44100,10.0,0,0.9632231,0.0367769,0
6220,6220,168713,0,168713.wav,nocall,../input/nocall/168713.wav.npy,441000,44100,10.0,0,0.9690372,0.030962786,0
6232,6232,3184,1,3184.wav,bird,../input/bird/3184.wav.npy,441000,44100,10.0,0,0.22700967,0.77299035,1
6233,6233,55441,0,55441.wav,nocall,../input/nocall/55441.wav.npy,441000,44100,10.0,0,0.9921475,0.0078525,0
6234,6234,56935,0,56935.wav,nocall,../input/nocall/56935.wav.npy,441000,44100,10.0,0,0.9420658,0.057934195,0
6238,6238,20784,0,20784.wav,nocall,../input/nocall/20784.wav.npy,441000,44100,10.0,0,0.9848018,0.015198219,0
6246,6246,115410,0,115410.wav,nocall,../input/nocall/115410.wav.npy,441000,44100,10.0,0,0.98189217,0.018107893,0
6251,6251,128017,0,128017.wav,nocall,../input/nocall/128017.wav.npy,441000,44100,10.0,0,0.96098727,0.039012764,0
6253,6253,127352,0,127352.wav,nocall,../input/nocall/127352.wav.npy,441000,44100,10.0,0,0.35408747,0.6459125,1
6271,6271,65278,0,65278.wav,nocall,../input/nocall/65278.wav.npy,441000,44100,10.0,0,0.9521663,0.047833685,0
6274,6274,28500,0,28500.wav,nocall,../input/nocall/28500.wav.npy,441000,44100,10.0,0,0.52242786,0.47757214,0
6278,6278,189973,1,189973.wav,bird,../input/bird/189973.wav.npy,441000,44100,10.0,0,0.018725086,0.9812749,1
6280,6280,95693,0,95693.wav,nocall,../input/nocall/95693.wav.npy,441000,44100,10.0,0,0.9759187,0.02408125,0
6295,6295,54980,1,54980.wav,bird,../input/bird/54980.wav.npy,441000,44100,10.0,0,0.08799618,0.91200376,1
6297,6297,61697,1,61697.wav,bird,../input/bird/61697.wav.npy,441000,44100,10.0,0,0.01479162,0.9852084,1
6302,6302,149179,1,149179.wav,bird,../input/bird/149179.wav.npy,441000,44100,10.0,0,0.0059769237,0.994023,1
6317,6317,98210,0,98210.wav,nocall,../input/nocall/98210.wav.npy,441000,44100,10.0,0,0.9218469,0.078153074,0
6320,6320,79276,0,79276.wav,nocall,../input/nocall/79276.wav.npy,441000,44100,10.0,0,0.95283645,0.047163628,0
6327,6327,48160,0,48160.wav,nocall,../input/nocall/48160.wav.npy,441000,44100,10.0,0,0.9573279,0.04267208,0
6330,6330,165034,0,165034.wav,nocall,../input/nocall/165034.wav.npy,441000,44100,10.0,0,0.43048817,0.5695118,1
6338,6338,62310,0,62310.wav,nocall,../input/nocall/62310.wav.npy,441000,44100,10.0,0,0.6150378,0.3849622,0
6340,6340,3202,0,3202.wav,nocall,../input/nocall/3202.wav.npy,441000,44100,10.0,0,0.95977354,0.040226433,0
6341,6341,61518,0,61518.wav,nocall,../input/nocall/61518.wav.npy,441000,44100,10.0,0,0.9713767,0.028623335,0
6357,6357,39730,0,39730.wav,nocall,../input/nocall/39730.wav.npy,441000,44100,10.0,0,0.9917705,0.008229542,0
6359,6359,45922,1,45922.wav,bird,../input/bird/45922.wav.npy,441000,44100,10.0,0,0.65453476,0.3454652,0
6363,6363,69355,0,69355.wav,nocall,../input/nocall/69355.wav.npy,441000,44100,10.0,0,0.3260308,0.6739692,1
6383,6383,136259,1,136259.wav,bird,../input/bird/136259.wav.npy,441000,44100,10.0,0,0.516232,0.483768,0
6384,6384,150190,1,150190.wav,bird,../input/bird/150190.wav.npy,441000,44100,10.0,0,0.8919721,0.10802793,0
6389,6389,50496,0,50496.wav,nocall,../input/nocall/50496.wav.npy,441000,44100,10.0,0,0.9942601,0.0057399096,0
6391,6391,64466,0,64466.wav,nocall,../input/nocall/64466.wav.npy,441000,44100,10.0,0,0.9823857,0.01761432,0
6394,6394,102841,0,102841.wav,nocall,../input/nocall/102841.wav.npy,441000,44100,10.0,0,0.9802507,0.019749321,0
6395,6395,158435,0,158435.wav,nocall,../input/nocall/158435.wav.npy,441000,44100,10.0,0,0.9863977,0.013602308,0
6397,6397,28165,0,28165.wav,nocall,../input/nocall/28165.wav.npy,441000,44100,10.0,0,0.58750325,0.41249678,0
6403,6403,121959,1,121959.wav,bird,../input/bird/121959.wav.npy,441000,44100,10.0,0,0.63390535,0.3660946,0
6404,6404,173899,1,173899.wav,bird,../input/bird/173899.wav.npy,441000,44100,10.0,0,0.76794565,0.23205432,0
6419,6419,91287,0,91287.wav,nocall,../input/nocall/91287.wav.npy,441000,44100,10.0,0,0.94593537,0.054064643,0
6421,6421,157597,1,157597.wav,bird,../input/bird/157597.wav.npy,441000,44100,10.0,0,0.009644231,0.99035573,1
6433,6433,19375,1,19375.wav,bird,../input/bird/19375.wav.npy,441000,44100,10.0,0,0.72625333,0.27374667,0
6435,6435,146276,0,146276.wav,nocall,../input/nocall/146276.wav.npy,441000,44100,10.0,0,0.82829285,0.17170714,0
6436,6436,73494,1,73494.wav,bird,../input/bird/73494.wav.npy,441000,44100,10.0,0,0.68219334,0.31780663,0
6437,6437,121550,1,121550.wav,bird,../input/bird/121550.wav.npy,441000,44100,10.0,0,0.017400978,0.982599,1
6441,6441,102084,0,102084.wav,nocall,../input/nocall/102084.wav.npy,441000,44100,10.0,0,0.9852722,0.014727798,0
6446,6446,149070,0,149070.wav,nocall,../input/nocall/149070.wav.npy,441000,44100,10.0,0,0.9732633,0.026736718,0
6456,6456,132988,0,132988.wav,nocall,../input/nocall/132988.wav.npy,441000,44100,10.0,0,0.9853182,0.014681828,0
6463,6463,96462,0,96462.wav,nocall,../input/nocall/96462.wav.npy,441000,44100,10.0,0,0.4154419,0.5845581,1
6474,6474,77662,0,77662.wav,nocall,../input/nocall/77662.wav.npy,441000,44100,10.0,0,0.983862,0.016137995,0
6480,6480,132473,1,132473.wav,bird,../input/bird/132473.wav.npy,441000,44100,10.0,0,0.39081672,0.6091833,1
6481,6481,127342,0,127342.wav,nocall,../input/nocall/127342.wav.npy,441000,44100,10.0,0,0.9372399,0.062760115,0
6487,6487,63802,0,63802.wav,nocall,../input/nocall/63802.wav.npy,441000,44100,10.0,0,0.96717507,0.032824904,0
6503,6503,170414,0,170414.wav,nocall,../input/nocall/170414.wav.npy,441000,44100,10.0,0,0.9399883,0.060011677,0
6504,6504,114624,0,114624.wav,nocall,../input/nocall/114624.wav.npy,441000,44100,10.0,0,0.89296377,0.1070362,0
6507,6507,169102,0,169102.wav,nocall,../input/nocall/169102.wav.npy,441000,44100,10.0,0,0.88860273,0.111397274,0
6510,6510,116266,0,116266.wav,nocall,../input/nocall/116266.wav.npy,441000,44100,10.0,0,0.95848817,0.041511778,0
6515,6515,46729,0,46729.wav,nocall,../input/nocall/46729.wav.npy,441000,44100,10.0,0,0.8908549,0.10914511,0
6516,6516,55375,0,55375.wav,nocall,../input/nocall/55375.wav.npy,441000,44100,10.0,0,0.89194167,0.10805837,0
6517,6517,195462,1,195462.wav,bird,../input/bird/195462.wav.npy,441000,44100,10.0,0,0.0027218978,0.99727815,1
6518,6518,155205,0,155205.wav,nocall,../input/nocall/155205.wav.npy,441000,44100,10.0,0,0.987879,0.012120957,0
6519,6519,127305,1,127305.wav,bird,../input/bird/127305.wav.npy,441000,44100,10.0,0,0.44601154,0.5539885,1
6521,6521,99435,1,99435.wav,bird,../input/bird/99435.wav.npy,441000,44100,10.0,0,0.30642048,0.69357955,1
6522,6522,21893,0,21893.wav,nocall,../input/nocall/21893.wav.npy,441000,44100,10.0,0,0.96985024,0.030149797,0
6523,6523,169139,0,169139.wav,nocall,../input/nocall/169139.wav.npy,441000,44100,10.0,0,0.9947212,0.0052788546,0
6525,6525,127440,0,127440.wav,nocall,../input/nocall/127440.wav.npy,441000,44100,10.0,0,0.95212424,0.047875788,0
6528,6528,102069,0,102069.wav,nocall,../input/nocall/102069.wav.npy,441000,44100,10.0,0,0.94107944,0.058920555,0
6531,6531,109230,0,109230.wav,nocall,../input/nocall/109230.wav.npy,441000,44100,10.0,0,0.88523954,0.114760414,0
6564,6564,158438,1,158438.wav,bird,../input/bird/158438.wav.npy,441000,44100,10.0,0,0.27525094,0.7247491,1
6568,6568,108771,1,108771.wav,bird,../input/bird/108771.wav.npy,441000,44100,10.0,0,0.03090843,0.9690916,1
6576,6576,79688,0,79688.wav,nocall,../input/nocall/79688.wav.npy,441000,44100,10.0,0,0.9152371,0.08476279,0
6577,6577,94414,0,94414.wav,nocall,../input/nocall/94414.wav.npy,441000,44100,10.0,0,0.9459297,0.054070305,0
6582,6582,127300,0,127300.wav,nocall,../input/nocall/127300.wav.npy,441000,44100,10.0,0,0.9020005,0.09799957,0
6594,6594,86738,0,86738.wav,nocall,../input/nocall/86738.wav.npy,441000,44100,10.0,0,0.9766034,0.023396663,0
6599,6599,187209,0,187209.wav,nocall,../input/nocall/187209.wav.npy,441000,44100,10.0,0,0.9621454,0.037854563,0
6600,6600,162879,1,162879.wav,bird,../input/bird/162879.wav.npy,441000,44100,10.0,0,0.032671448,0.9673285,1
6606,6606,96915,0,96915.wav,nocall,../input/nocall/96915.wav.npy,441000,44100,10.0,0,0.89438283,0.10561712,0
6608,6608,64474,0,64474.wav,nocall,../input/nocall/64474.wav.npy,441000,44100,10.0,0,0.9944043,0.0055956105,0
6609,6609,180172,0,180172.wav,nocall,../input/nocall/180172.wav.npy,441000,44100,10.0,0,0.68752104,0.31247893,0
6610,6610,39648,0,39648.wav,nocall,../input/nocall/39648.wav.npy,441000,44100,10.0,0,0.8970678,0.10293229,0
6634,6634,73115,0,73115.wav,nocall,../input/nocall/73115.wav.npy,441000,44100,10.0,0,0.96447164,0.035528384,0
6642,6642,49610,1,49610.wav,bird,../input/bird/49610.wav.npy,441000,44100,10.0,0,0.038661126,0.9613388,1
6643,6643,80484,0,80484.wav,nocall,../input/nocall/80484.wav.npy,441000,44100,10.0,0,0.91785187,0.08214808,0
6646,6646,7311,0,7311.wav,nocall,../input/nocall/7311.wav.npy,441000,44100,10.0,0,0.87770927,0.12229069,0
6652,6652,177865,0,177865.wav,nocall,../input/nocall/177865.wav.npy,441000,44100,10.0,0,0.9784469,0.021553038,0
6658,6658,72014,0,72014.wav,nocall,../input/nocall/72014.wav.npy,441000,44100,10.0,0,0.9544494,0.04555055,0
