index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
5569,5569,21892,0,21892.wav,nocall,../input/nocall/21892.wav.npy,441000,44100,10.0,0,0.28823736,0.7117626,1
5570,5570,103951,0,103951.wav,nocall,../input/nocall/103951.wav.npy,441000,44100,10.0,0,0.6279145,0.3720855,0
5572,5572,14525,0,14525.wav,nocall,../input/nocall/14525.wav.npy,441000,44100,10.0,0,0.6285482,0.3714518,0
5575,5575,32852,0,32852.wav,nocall,../input/nocall/32852.wav.npy,441000,44100,10.0,0,0.30457914,0.69542086,1
5580,5580,162738,0,162738.wav,nocall,../input/nocall/162738.wav.npy,441000,44100,10.0,0,0.63004017,0.36995983,0
5582,5582,123920,1,123920.wav,bird,../input/bird/123920.wav.npy,441000,44100,10.0,0,0.32227525,0.6777247,1
5591,5591,54359,0,54359.wav,nocall,../input/nocall/54359.wav.npy,441000,44100,10.0,0,0.6431105,0.3568895,0
5592,5592,104521,0,104521.wav,nocall,../input/nocall/104521.wav.npy,441000,44100,10.0,0,0.6423157,0.35768437,0
5596,5596,113320,0,113320.wav,nocall,../input/nocall/113320.wav.npy,441000,44100,10.0,0,0.63958514,0.36041483,0
5603,5603,146864,0,146864.wav,nocall,../input/nocall/146864.wav.npy,441000,44100,10.0,0,0.6421799,0.3578201,0
5605,5605,130872,0,130872.wav,nocall,../input/nocall/130872.wav.npy,441000,44100,10.0,0,0.6381925,0.36180753,0
5612,5612,30444,0,30444.wav,nocall,../input/nocall/30444.wav.npy,441000,44100,10.0,0,0.64237547,0.35762456,0
5617,5617,123076,0,123076.wav,nocall,../input/nocall/123076.wav.npy,441000,44100,10.0,0,0.6391703,0.36082974,0
5624,5624,132046,0,132046.wav,nocall,../input/nocall/132046.wav.npy,441000,44100,10.0,0,0.643417,0.356583,0
5627,5627,25522,0,25522.wav,nocall,../input/nocall/25522.wav.npy,441000,44100,10.0,0,0.641788,0.35821205,0
5628,5628,121203,1,121203.wav,bird,../input/bird/121203.wav.npy,441000,44100,10.0,0,0.62742275,0.3725773,0
5631,5631,8059,1,8059.wav,bird,../input/bird/8059.wav.npy,441000,44100,10.0,0,0.308628,0.691372,1
5635,5635,185142,0,185142.wav,nocall,../input/nocall/185142.wav.npy,441000,44100,10.0,0,0.64370877,0.3562912,0
5643,5643,57055,1,57055.wav,bird,../input/bird/57055.wav.npy,441000,44100,10.0,0,0.57960737,0.42039257,0
5644,5644,168690,1,168690.wav,bird,../input/bird/168690.wav.npy,441000,44100,10.0,0,0.5681701,0.43183,0
5645,5645,121523,0,121523.wav,nocall,../input/nocall/121523.wav.npy,441000,44100,10.0,0,0.5858509,0.41414908,0
5650,5650,102075,0,102075.wav,nocall,../input/nocall/102075.wav.npy,441000,44100,10.0,0,0.63986,0.36013997,0
5654,5654,155050,0,155050.wav,nocall,../input/nocall/155050.wav.npy,441000,44100,10.0,0,0.6396095,0.3603905,0
5655,5655,2535,0,2535.wav,nocall,../input/nocall/2535.wav.npy,441000,44100,10.0,0,0.6432793,0.35672066,0
5656,5656,66757,0,66757.wav,nocall,../input/nocall/66757.wav.npy,441000,44100,10.0,0,0.63958776,0.3604122,0
5667,5667,174880,0,174880.wav,nocall,../input/nocall/174880.wav.npy,441000,44100,10.0,0,0.62741643,0.3725836,0
5670,5670,104544,0,104544.wav,nocall,../input/nocall/104544.wav.npy,441000,44100,10.0,0,0.6407609,0.3592391,0
5676,5676,162881,1,162881.wav,bird,../input/bird/162881.wav.npy,441000,44100,10.0,0,0.31089017,0.68910986,1
5677,5677,50497,1,50497.wav,bird,../input/bird/50497.wav.npy,441000,44100,10.0,0,0.6372517,0.3627483,0
5680,5680,50060,0,50060.wav,nocall,../input/nocall/50060.wav.npy,441000,44100,10.0,0,0.61685234,0.3831477,0
5689,5689,9188,0,9188.wav,nocall,../input/nocall/9188.wav.npy,441000,44100,10.0,0,0.6392368,0.3607632,0
5693,5693,187576,1,187576.wav,bird,../input/bird/187576.wav.npy,441000,44100,10.0,0,0.36289763,0.63710237,1
5699,5699,54916,1,54916.wav,bird,../input/bird/54916.wav.npy,441000,44100,10.0,0,0.28852406,0.71147597,1
5705,5705,62851,0,62851.wav,nocall,../input/nocall/62851.wav.npy,441000,44100,10.0,0,0.6328451,0.3671549,0
5709,5709,169154,0,169154.wav,nocall,../input/nocall/169154.wav.npy,441000,44100,10.0,0,0.6394826,0.36051735,0
5713,5713,44050,0,44050.wav,nocall,../input/nocall/44050.wav.npy,441000,44100,10.0,0,0.643714,0.35628602,0
5714,5714,72060,1,72060.wav,bird,../input/bird/72060.wav.npy,441000,44100,10.0,0,0.42887905,0.571121,1
5730,5730,93666,0,93666.wav,nocall,../input/nocall/93666.wav.npy,441000,44100,10.0,0,0.6426564,0.35734358,0
5731,5731,143555,0,143555.wav,nocall,../input/nocall/143555.wav.npy,441000,44100,10.0,0,0.45694536,0.5430547,1
5734,5734,54812,0,54812.wav,nocall,../input/nocall/54812.wav.npy,441000,44100,10.0,0,0.6375374,0.3624626,0
5736,5736,95344,0,95344.wav,nocall,../input/nocall/95344.wav.npy,441000,44100,10.0,0,0.6430738,0.35692626,0
5738,5738,131481,0,131481.wav,nocall,../input/nocall/131481.wav.npy,441000,44100,10.0,0,0.6345937,0.36540624,0
5741,5741,123398,0,123398.wav,nocall,../input/nocall/123398.wav.npy,441000,44100,10.0,0,0.6398298,0.36017013,0
5743,5743,154918,0,154918.wav,nocall,../input/nocall/154918.wav.npy,441000,44100,10.0,0,0.63475007,0.3652499,0
5744,5744,23293,0,23293.wav,nocall,../input/nocall/23293.wav.npy,441000,44100,10.0,0,0.64184713,0.35815293,0
5745,5745,34178,0,34178.wav,nocall,../input/nocall/34178.wav.npy,441000,44100,10.0,0,0.64157414,0.3584259,0
5749,5749,91136,0,91136.wav,nocall,../input/nocall/91136.wav.npy,441000,44100,10.0,0,0.64354885,0.3564511,0
5750,5750,17512,1,17512.wav,bird,../input/bird/17512.wav.npy,441000,44100,10.0,0,0.60584235,0.39415765,0
5756,5756,94837,0,94837.wav,nocall,../input/nocall/94837.wav.npy,441000,44100,10.0,0,0.6419571,0.3580429,0
5757,5757,54804,1,54804.wav,bird,../input/bird/54804.wav.npy,441000,44100,10.0,0,0.3538063,0.64619374,1
5758,5758,72263,1,72263.wav,bird,../input/bird/72263.wav.npy,441000,44100,10.0,0,0.2868004,0.7131996,1
5765,5765,104492,1,104492.wav,bird,../input/bird/104492.wav.npy,441000,44100,10.0,0,0.5411049,0.45889512,0
5766,5766,164183,0,164183.wav,nocall,../input/nocall/164183.wav.npy,441000,44100,10.0,0,0.6259428,0.3740571,0
5774,5774,69422,0,69422.wav,nocall,../input/nocall/69422.wav.npy,441000,44100,10.0,0,0.58306885,0.41693112,0
5777,5777,121374,0,121374.wav,nocall,../input/nocall/121374.wav.npy,441000,44100,10.0,0,0.28653827,0.7134617,1
5780,5780,75965,1,75965.wav,bird,../input/bird/75965.wav.npy,441000,44100,10.0,0,0.28946805,0.7105319,1
5786,5786,160574,1,160574.wav,bird,../input/bird/160574.wav.npy,441000,44100,10.0,0,0.42036244,0.5796376,1
5790,5790,96918,1,96918.wav,bird,../input/bird/96918.wav.npy,441000,44100,10.0,0,0.33910838,0.6608916,1
5791,5791,137966,1,137966.wav,bird,../input/bird/137966.wav.npy,441000,44100,10.0,0,0.3443371,0.6556629,1
5793,5793,60178,0,60178.wav,nocall,../input/nocall/60178.wav.npy,441000,44100,10.0,0,0.61827207,0.38172796,0
5804,5804,57059,1,57059.wav,bird,../input/bird/57059.wav.npy,441000,44100,10.0,0,0.64254147,0.35745856,0
5806,5806,35128,1,35128.wav,bird,../input/bird/35128.wav.npy,441000,44100,10.0,0,0.356149,0.64385104,1
5821,5821,58387,0,58387.wav,nocall,../input/nocall/58387.wav.npy,441000,44100,10.0,0,0.5786317,0.42136833,0
5824,5824,51725,1,51725.wav,bird,../input/bird/51725.wav.npy,441000,44100,10.0,0,0.33772174,0.66227823,1
5826,5826,122066,0,122066.wav,nocall,../input/nocall/122066.wav.npy,441000,44100,10.0,0,0.6364521,0.36354795,0
5831,5831,127374,0,127374.wav,nocall,../input/nocall/127374.wav.npy,441000,44100,10.0,0,0.47757918,0.5224208,1
5833,5833,157653,0,157653.wav,nocall,../input/nocall/157653.wav.npy,441000,44100,10.0,0,0.63465583,0.3653441,0
5838,5838,54815,0,54815.wav,nocall,../input/nocall/54815.wav.npy,441000,44100,10.0,0,0.63957554,0.3604245,0
5839,5839,141263,0,141263.wav,nocall,../input/nocall/141263.wav.npy,441000,44100,10.0,0,0.63851064,0.36148936,0
5851,5851,71336,0,71336.wav,nocall,../input/nocall/71336.wav.npy,441000,44100,10.0,0,0.64301723,0.35698277,0
5867,5867,168824,0,168824.wav,nocall,../input/nocall/168824.wav.npy,441000,44100,10.0,0,0.64263535,0.35736462,0
5872,5872,126847,0,126847.wav,nocall,../input/nocall/126847.wav.npy,441000,44100,10.0,0,0.5619677,0.4380324,0
5874,5874,144260,0,144260.wav,nocall,../input/nocall/144260.wav.npy,441000,44100,10.0,0,0.63963145,0.3603685,0
5884,5884,160579,0,160579.wav,nocall,../input/nocall/160579.wav.npy,441000,44100,10.0,0,0.5752784,0.42472166,0
5885,5885,145481,0,145481.wav,nocall,../input/nocall/145481.wav.npy,441000,44100,10.0,0,0.6362981,0.36370185,0
5891,5891,63737,0,63737.wav,nocall,../input/nocall/63737.wav.npy,441000,44100,10.0,0,0.62438256,0.3756174,0
5893,5893,124490,0,124490.wav,nocall,../input/nocall/124490.wav.npy,441000,44100,10.0,0,0.6328467,0.3671533,0
5898,5898,127239,0,127239.wav,nocall,../input/nocall/127239.wav.npy,441000,44100,10.0,0,0.64121914,0.35878083,0
5900,5900,44170,0,44170.wav,nocall,../input/nocall/44170.wav.npy,441000,44100,10.0,0,0.5491623,0.45083767,0
5903,5903,110693,0,110693.wav,nocall,../input/nocall/110693.wav.npy,441000,44100,10.0,0,0.641292,0.35870808,0
5910,5910,73108,0,73108.wav,nocall,../input/nocall/73108.wav.npy,441000,44100,10.0,0,0.63349164,0.36650836,0
5912,5912,135805,0,135805.wav,nocall,../input/nocall/135805.wav.npy,441000,44100,10.0,0,0.64366955,0.35633048,0
5913,5913,127380,0,127380.wav,nocall,../input/nocall/127380.wav.npy,441000,44100,10.0,0,0.6437113,0.35628867,0
5916,5916,101418,0,101418.wav,nocall,../input/nocall/101418.wav.npy,441000,44100,10.0,0,0.6265304,0.37346956,0
5933,5933,146706,0,146706.wav,nocall,../input/nocall/146706.wav.npy,441000,44100,10.0,0,0.6351299,0.36487004,0
5934,5934,30353,0,30353.wav,nocall,../input/nocall/30353.wav.npy,441000,44100,10.0,0,0.63238275,0.36761722,0
5937,5937,53591,1,53591.wav,bird,../input/bird/53591.wav.npy,441000,44100,10.0,0,0.3381412,0.66185886,1
5941,5941,40862,0,40862.wav,nocall,../input/nocall/40862.wav.npy,441000,44100,10.0,0,0.6432132,0.35678682,0
5943,5943,153537,1,153537.wav,bird,../input/bird/153537.wav.npy,441000,44100,10.0,0,0.5983177,0.40168226,0
5950,5950,19912,0,19912.wav,nocall,../input/nocall/19912.wav.npy,441000,44100,10.0,0,0.61173254,0.38826746,0
5952,5952,127179,1,127179.wav,bird,../input/bird/127179.wav.npy,441000,44100,10.0,0,0.6437297,0.3562703,0
5953,5953,75246,0,75246.wav,nocall,../input/nocall/75246.wav.npy,441000,44100,10.0,0,0.57694227,0.42305776,0
5954,5954,184214,1,184214.wav,bird,../input/bird/184214.wav.npy,441000,44100,10.0,0,0.62592685,0.37407318,0
5955,5955,127516,0,127516.wav,nocall,../input/nocall/127516.wav.npy,441000,44100,10.0,0,0.53219193,0.46780807,0
5957,5957,115418,1,115418.wav,bird,../input/bird/115418.wav.npy,441000,44100,10.0,0,0.6433223,0.3566777,0
5959,5959,76715,0,76715.wav,nocall,../input/nocall/76715.wav.npy,441000,44100,10.0,0,0.63856095,0.361439,0
5965,5965,77661,0,77661.wav,nocall,../input/nocall/77661.wav.npy,441000,44100,10.0,0,0.6357158,0.36428425,0
5968,5968,47494,0,47494.wav,nocall,../input/nocall/47494.wav.npy,441000,44100,10.0,0,0.6436344,0.35636565,0
5975,5975,164053,0,164053.wav,nocall,../input/nocall/164053.wav.npy,441000,44100,10.0,0,0.6085745,0.39142552,0
5980,5980,77910,0,77910.wav,nocall,../input/nocall/77910.wav.npy,441000,44100,10.0,0,0.64346886,0.35653114,0
5984,5984,55176,0,55176.wav,nocall,../input/nocall/55176.wav.npy,441000,44100,10.0,0,0.63953626,0.36046368,0
5990,5990,78801,0,78801.wav,nocall,../input/nocall/78801.wav.npy,441000,44100,10.0,0,0.6343451,0.36565483,0
5993,5993,77912,0,77912.wav,nocall,../input/nocall/77912.wav.npy,441000,44100,10.0,0,0.64293575,0.35706422,0
5998,5998,70951,0,70951.wav,nocall,../input/nocall/70951.wav.npy,441000,44100,10.0,0,0.6437145,0.3562855,0
6000,6000,39931,0,39931.wav,nocall,../input/nocall/39931.wav.npy,441000,44100,10.0,0,0.63907135,0.36092865,0
6012,6012,168057,0,168057.wav,nocall,../input/nocall/168057.wav.npy,441000,44100,10.0,0,0.61889863,0.3811014,0
6013,6013,109084,0,109084.wav,nocall,../input/nocall/109084.wav.npy,441000,44100,10.0,0,0.6430422,0.35695773,0
6014,6014,123719,1,123719.wav,bird,../input/bird/123719.wav.npy,441000,44100,10.0,0,0.3693655,0.6306345,1
6022,6022,56956,0,56956.wav,nocall,../input/nocall/56956.wav.npy,441000,44100,10.0,0,0.6435897,0.35641032,0
6029,6029,111888,1,111888.wav,bird,../input/bird/111888.wav.npy,441000,44100,10.0,0,0.63947356,0.36052647,0
6032,6032,126165,0,126165.wav,nocall,../input/nocall/126165.wav.npy,441000,44100,10.0,0,0.6277433,0.37225664,0
6040,6040,110989,1,110989.wav,bird,../input/bird/110989.wav.npy,441000,44100,10.0,0,0.31473297,0.685267,1
6043,6043,100391,0,100391.wav,nocall,../input/nocall/100391.wav.npy,441000,44100,10.0,0,0.64360327,0.35639668,0
6044,6044,134986,0,134986.wav,nocall,../input/nocall/134986.wav.npy,441000,44100,10.0,0,0.6313162,0.36868382,0
6049,6049,123997,0,123997.wav,nocall,../input/nocall/123997.wav.npy,441000,44100,10.0,0,0.6364824,0.3635176,0
6050,6050,168048,0,168048.wav,nocall,../input/nocall/168048.wav.npy,441000,44100,10.0,0,0.641862,0.358138,0
6055,6055,166170,0,166170.wav,nocall,../input/nocall/166170.wav.npy,441000,44100,10.0,0,0.63384694,0.3661531,0
6065,6065,63736,0,63736.wav,nocall,../input/nocall/63736.wav.npy,441000,44100,10.0,0,0.6424807,0.3575193,0
6066,6066,162489,0,162489.wav,nocall,../input/nocall/162489.wav.npy,441000,44100,10.0,0,0.63975245,0.3602476,0
6070,6070,71866,0,71866.wav,nocall,../input/nocall/71866.wav.npy,441000,44100,10.0,0,0.6185603,0.38143966,0
6092,6092,195294,0,195294.wav,nocall,../input/nocall/195294.wav.npy,441000,44100,10.0,0,0.64321756,0.35678247,0
6093,6093,74462,0,74462.wav,nocall,../input/nocall/74462.wav.npy,441000,44100,10.0,0,0.6402915,0.35970846,0
6096,6096,99001,1,99001.wav,bird,../input/bird/99001.wav.npy,441000,44100,10.0,0,0.3110698,0.68893015,1
6108,6108,91288,0,91288.wav,nocall,../input/nocall/91288.wav.npy,441000,44100,10.0,0,0.6431297,0.35687026,0
6114,6114,65271,0,65271.wav,nocall,../input/nocall/65271.wav.npy,441000,44100,10.0,0,0.62438804,0.37561202,0
6121,6121,49851,0,49851.wav,nocall,../input/nocall/49851.wav.npy,441000,44100,10.0,0,0.6347848,0.36521512,0
6127,6127,121222,1,121222.wav,bird,../input/bird/121222.wav.npy,441000,44100,10.0,0,0.5072242,0.49277577,0
6128,6128,69313,0,69313.wav,nocall,../input/nocall/69313.wav.npy,441000,44100,10.0,0,0.6434846,0.3565154,0
6138,6138,28288,1,28288.wav,bird,../input/bird/28288.wav.npy,441000,44100,10.0,0,0.39189053,0.6081095,1
6162,6162,163124,0,163124.wav,nocall,../input/nocall/163124.wav.npy,441000,44100,10.0,0,0.6436804,0.35631955,0
6165,6165,44549,0,44549.wav,nocall,../input/nocall/44549.wav.npy,441000,44100,10.0,0,0.64318293,0.3568171,0
6172,6172,44616,0,44616.wav,nocall,../input/nocall/44616.wav.npy,441000,44100,10.0,0,0.6410896,0.3589104,0
6174,6174,141376,0,141376.wav,nocall,../input/nocall/141376.wav.npy,441000,44100,10.0,0,0.6380817,0.36191827,0
6175,6175,164186,0,164186.wav,nocall,../input/nocall/164186.wav.npy,441000,44100,10.0,0,0.6336341,0.36636594,0
6177,6177,164187,0,164187.wav,nocall,../input/nocall/164187.wav.npy,441000,44100,10.0,0,0.6422387,0.3577613,0
6191,6191,102839,0,102839.wav,nocall,../input/nocall/102839.wav.npy,441000,44100,10.0,0,0.5989034,0.4010966,0
6197,6197,167064,0,167064.wav,nocall,../input/nocall/167064.wav.npy,441000,44100,10.0,0,0.6383106,0.36168942,0
6202,6202,137977,0,137977.wav,nocall,../input/nocall/137977.wav.npy,441000,44100,10.0,0,0.64237475,0.35762525,0
6212,6212,104605,0,104605.wav,nocall,../input/nocall/104605.wav.npy,441000,44100,10.0,0,0.6394703,0.36052978,0
6217,6217,161886,0,161886.wav,nocall,../input/nocall/161886.wav.npy,441000,44100,10.0,0,0.6433537,0.35664624,0
6220,6220,168713,0,168713.wav,nocall,../input/nocall/168713.wav.npy,441000,44100,10.0,0,0.6064747,0.3935253,0
6232,6232,3184,1,3184.wav,bird,../input/bird/3184.wav.npy,441000,44100,10.0,0,0.43467408,0.5653259,1
6233,6233,55441,0,55441.wav,nocall,../input/nocall/55441.wav.npy,441000,44100,10.0,0,0.64312774,0.35687223,0
6234,6234,56935,0,56935.wav,nocall,../input/nocall/56935.wav.npy,441000,44100,10.0,0,0.5412832,0.4587168,0
6238,6238,20784,0,20784.wav,nocall,../input/nocall/20784.wav.npy,441000,44100,10.0,0,0.6382303,0.36176965,0
6246,6246,115410,0,115410.wav,nocall,../input/nocall/115410.wav.npy,441000,44100,10.0,0,0.64206475,0.35793525,0
6251,6251,128017,0,128017.wav,nocall,../input/nocall/128017.wav.npy,441000,44100,10.0,0,0.63811386,0.3618861,0
6253,6253,127352,0,127352.wav,nocall,../input/nocall/127352.wav.npy,441000,44100,10.0,0,0.5221758,0.4778242,0
6271,6271,65278,0,65278.wav,nocall,../input/nocall/65278.wav.npy,441000,44100,10.0,0,0.64354795,0.35645205,0
6274,6274,28500,0,28500.wav,nocall,../input/nocall/28500.wav.npy,441000,44100,10.0,0,0.4316823,0.5683177,1
6278,6278,189973,1,189973.wav,bird,../input/bird/189973.wav.npy,441000,44100,10.0,0,0.3466344,0.6533656,1
6280,6280,95693,0,95693.wav,nocall,../input/nocall/95693.wav.npy,441000,44100,10.0,0,0.643296,0.35670406,0
6295,6295,54980,1,54980.wav,bird,../input/bird/54980.wav.npy,441000,44100,10.0,0,0.30702588,0.69297415,1
6297,6297,61697,1,61697.wav,bird,../input/bird/61697.wav.npy,441000,44100,10.0,0,0.28997505,0.71002495,1
6302,6302,149179,1,149179.wav,bird,../input/bird/149179.wav.npy,441000,44100,10.0,0,0.31315187,0.6868481,1
6317,6317,98210,0,98210.wav,nocall,../input/nocall/98210.wav.npy,441000,44100,10.0,0,0.6415932,0.35840678,0
6320,6320,79276,0,79276.wav,nocall,../input/nocall/79276.wav.npy,441000,44100,10.0,0,0.63212895,0.36787108,0
6327,6327,48160,0,48160.wav,nocall,../input/nocall/48160.wav.npy,441000,44100,10.0,0,0.6394262,0.36057386,0
6330,6330,165034,0,165034.wav,nocall,../input/nocall/165034.wav.npy,441000,44100,10.0,0,0.5214636,0.4785365,0
6338,6338,62310,0,62310.wav,nocall,../input/nocall/62310.wav.npy,441000,44100,10.0,0,0.6397883,0.36021164,0
6340,6340,3202,0,3202.wav,nocall,../input/nocall/3202.wav.npy,441000,44100,10.0,0,0.6429239,0.3570761,0
6341,6341,61518,0,61518.wav,nocall,../input/nocall/61518.wav.npy,441000,44100,10.0,0,0.64194936,0.35805067,0
6357,6357,39730,0,39730.wav,nocall,../input/nocall/39730.wav.npy,441000,44100,10.0,0,0.60622275,0.39377725,0
6359,6359,45922,1,45922.wav,bird,../input/bird/45922.wav.npy,441000,44100,10.0,0,0.60090065,0.39909935,0
6363,6363,69355,0,69355.wav,nocall,../input/nocall/69355.wav.npy,441000,44100,10.0,0,0.54004586,0.4599541,0
6383,6383,136259,1,136259.wav,bird,../input/bird/136259.wav.npy,441000,44100,10.0,0,0.5674922,0.4325078,0
6384,6384,150190,1,150190.wav,bird,../input/bird/150190.wav.npy,441000,44100,10.0,0,0.6177095,0.38229048,0
6389,6389,50496,0,50496.wav,nocall,../input/nocall/50496.wav.npy,441000,44100,10.0,0,0.64285016,0.3571499,0
6391,6391,64466,0,64466.wav,nocall,../input/nocall/64466.wav.npy,441000,44100,10.0,0,0.6426999,0.35730004,0
6394,6394,102841,0,102841.wav,nocall,../input/nocall/102841.wav.npy,441000,44100,10.0,0,0.5545856,0.4454144,0
6395,6395,158435,0,158435.wav,nocall,../input/nocall/158435.wav.npy,441000,44100,10.0,0,0.6325903,0.36740965,0
6397,6397,28165,0,28165.wav,nocall,../input/nocall/28165.wav.npy,441000,44100,10.0,0,0.6299212,0.3700788,0
6403,6403,121959,1,121959.wav,bird,../input/bird/121959.wav.npy,441000,44100,10.0,0,0.61548305,0.38451692,0
6404,6404,173899,1,173899.wav,bird,../input/bird/173899.wav.npy,441000,44100,10.0,0,0.55888647,0.44111347,0
6419,6419,91287,0,91287.wav,nocall,../input/nocall/91287.wav.npy,441000,44100,10.0,0,0.64360076,0.35639924,0
6421,6421,157597,1,157597.wav,bird,../input/bird/157597.wav.npy,441000,44100,10.0,0,0.28602883,0.7139712,1
6433,6433,19375,1,19375.wav,bird,../input/bird/19375.wav.npy,441000,44100,10.0,0,0.49375156,0.5062485,1
6435,6435,146276,0,146276.wav,nocall,../input/nocall/146276.wav.npy,441000,44100,10.0,0,0.63880605,0.36119393,0
6436,6436,73494,1,73494.wav,bird,../input/bird/73494.wav.npy,441000,44100,10.0,0,0.62516034,0.3748396,0
6437,6437,121550,1,121550.wav,bird,../input/bird/121550.wav.npy,441000,44100,10.0,0,0.2879984,0.71200156,1
6441,6441,102084,0,102084.wav,nocall,../input/nocall/102084.wav.npy,441000,44100,10.0,0,0.64095986,0.3590401,0
6446,6446,149070,0,149070.wav,nocall,../input/nocall/149070.wav.npy,441000,44100,10.0,0,0.64311004,0.35689,0
6456,6456,132988,0,132988.wav,nocall,../input/nocall/132988.wav.npy,441000,44100,10.0,0,0.642533,0.35746703,0
6463,6463,96462,0,96462.wav,nocall,../input/nocall/96462.wav.npy,441000,44100,10.0,0,0.48564634,0.5143537,1
6474,6474,77662,0,77662.wav,nocall,../input/nocall/77662.wav.npy,441000,44100,10.0,0,0.6437,0.35630006,0
6480,6480,132473,1,132473.wav,bird,../input/bird/132473.wav.npy,441000,44100,10.0,0,0.29820853,0.7017915,1
6481,6481,127342,0,127342.wav,nocall,../input/nocall/127342.wav.npy,441000,44100,10.0,0,0.63951695,0.36048302,0
6487,6487,63802,0,63802.wav,nocall,../input/nocall/63802.wav.npy,441000,44100,10.0,0,0.64285666,0.35714337,0
6503,6503,170414,0,170414.wav,nocall,../input/nocall/170414.wav.npy,441000,44100,10.0,0,0.6437361,0.3562639,0
6504,6504,114624,0,114624.wav,nocall,../input/nocall/114624.wav.npy,441000,44100,10.0,0,0.59755564,0.40244433,0
6507,6507,169102,0,169102.wav,nocall,../input/nocall/169102.wav.npy,441000,44100,10.0,0,0.6436261,0.35637388,0
6510,6510,116266,0,116266.wav,nocall,../input/nocall/116266.wav.npy,441000,44100,10.0,0,0.6415414,0.35845855,0
6515,6515,46729,0,46729.wav,nocall,../input/nocall/46729.wav.npy,441000,44100,10.0,0,0.6428688,0.35713118,0
6516,6516,55375,0,55375.wav,nocall,../input/nocall/55375.wav.npy,441000,44100,10.0,0,0.6430626,0.3569374,0
6517,6517,195462,1,195462.wav,bird,../input/bird/195462.wav.npy,441000,44100,10.0,0,0.2956277,0.7043723,1
6518,6518,155205,0,155205.wav,nocall,../input/nocall/155205.wav.npy,441000,44100,10.0,0,0.6400086,0.35999137,0
6519,6519,127305,1,127305.wav,bird,../input/bird/127305.wav.npy,441000,44100,10.0,0,0.47972935,0.52027065,1
6521,6521,99435,1,99435.wav,bird,../input/bird/99435.wav.npy,441000,44100,10.0,0,0.5001513,0.4998487,0
6522,6522,21893,0,21893.wav,nocall,../input/nocall/21893.wav.npy,441000,44100,10.0,0,0.6412473,0.3587527,0
6523,6523,169139,0,169139.wav,nocall,../input/nocall/169139.wav.npy,441000,44100,10.0,0,0.63328964,0.36671034,0
6525,6525,127440,0,127440.wav,nocall,../input/nocall/127440.wav.npy,441000,44100,10.0,0,0.6435661,0.356434,0
6528,6528,102069,0,102069.wav,nocall,../input/nocall/102069.wav.npy,441000,44100,10.0,0,0.6433171,0.3566829,0
6531,6531,109230,0,109230.wav,nocall,../input/nocall/109230.wav.npy,441000,44100,10.0,0,0.6224805,0.37751955,0
6564,6564,158438,1,158438.wav,bird,../input/bird/158438.wav.npy,441000,44100,10.0,0,0.28715438,0.7128457,1
6568,6568,108771,1,108771.wav,bird,../input/bird/108771.wav.npy,441000,44100,10.0,0,0.28632194,0.7136781,1
6576,6576,79688,0,79688.wav,nocall,../input/nocall/79688.wav.npy,441000,44100,10.0,0,0.63038105,0.36961895,0
6577,6577,94414,0,94414.wav,nocall,../input/nocall/94414.wav.npy,441000,44100,10.0,0,0.6427562,0.35724372,0
6582,6582,127300,0,127300.wav,nocall,../input/nocall/127300.wav.npy,441000,44100,10.0,0,0.60790706,0.3920929,0
6594,6594,86738,0,86738.wav,nocall,../input/nocall/86738.wav.npy,441000,44100,10.0,0,0.63203734,0.36796266,0
6599,6599,187209,0,187209.wav,nocall,../input/nocall/187209.wav.npy,441000,44100,10.0,0,0.6390688,0.36093122,0
6600,6600,162879,1,162879.wav,bird,../input/bird/162879.wav.npy,441000,44100,10.0,0,0.294223,0.70577693,1
6606,6606,96915,0,96915.wav,nocall,../input/nocall/96915.wav.npy,441000,44100,10.0,0,0.6436898,0.35631025,0
6608,6608,64474,0,64474.wav,nocall,../input/nocall/64474.wav.npy,441000,44100,10.0,0,0.64371574,0.35628426,0
6609,6609,180172,0,180172.wav,nocall,../input/nocall/180172.wav.npy,441000,44100,10.0,0,0.64183044,0.35816956,0
6610,6610,39648,0,39648.wav,nocall,../input/nocall/39648.wav.npy,441000,44100,10.0,0,0.64323175,0.35676822,0
6634,6634,73115,0,73115.wav,nocall,../input/nocall/73115.wav.npy,441000,44100,10.0,0,0.6357659,0.36423406,0
6642,6642,49610,1,49610.wav,bird,../input/bird/49610.wav.npy,441000,44100,10.0,0,0.43855286,0.56144714,1
6643,6643,80484,0,80484.wav,nocall,../input/nocall/80484.wav.npy,441000,44100,10.0,0,0.6428564,0.3571436,0
6646,6646,7311,0,7311.wav,nocall,../input/nocall/7311.wav.npy,441000,44100,10.0,0,0.36529887,0.63470113,1
6652,6652,177865,0,177865.wav,nocall,../input/nocall/177865.wav.npy,441000,44100,10.0,0,0.637972,0.36202806,0
6658,6658,72014,0,72014.wav,nocall,../input/nocall/72014.wav.npy,441000,44100,10.0,0,0.63477194,0.36522803,0
6660,6660,78790,0,78790.wav,nocall,../input/nocall/78790.wav.npy,441000,44100,10.0,0,0.64286184,0.3571382,0
6673,6673,57271,1,57271.wav,bird,../input/bird/57271.wav.npy,441000,44100,10.0,0,0.382366,0.617634,1
