index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
2444,2444,33772,0,33772.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/33772.wav.npy,441000,44100,10.0,0,0.53112584,0.46887416,0
2446,2446,73386,1,73386.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/73386.wav.npy,441000,44100,10.0,0,0.7300251,0.2699749,0
2447,2447,127246,0,127246.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127246.wav.npy,441000,44100,10.0,0,0.69973415,0.30026585,0
2449,2449,164180,1,164180.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/164180.wav.npy,441000,44100,10.0,0,0.6307019,0.36929813,0
2450,2450,15541,1,15541.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/15541.wav.npy,441000,44100,10.0,0,0.30222595,0.69777405,1
2451,2451,120905,1,120905.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/120905.wav.npy,441000,44100,10.0,0,0.27939376,0.7206062,1
2452,2452,127317,1,127317.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/127317.wav.npy,441000,44100,10.0,0,0.3984931,0.6015069,1
2457,2457,39930,0,39930.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39930.wav.npy,441000,44100,10.0,0,0.7306557,0.26934424,0
2461,2461,18757,0,18757.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/18757.wav.npy,441000,44100,10.0,0,0.54303986,0.4569602,0
2466,2466,146857,0,146857.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/146857.wav.npy,441000,44100,10.0,0,0.7296711,0.27032885,0
2470,2470,157305,0,157305.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/157305.wav.npy,441000,44100,10.0,0,0.29856807,0.70143193,1
2475,2475,159435,0,159435.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/159435.wav.npy,441000,44100,10.0,0,0.73043776,0.26956227,0
2476,2476,115872,0,115872.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/115872.wav.npy,441000,44100,10.0,0,0.29725087,0.70274913,1
2482,2482,161618,0,161618.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/161618.wav.npy,441000,44100,10.0,0,0.70966333,0.29033667,0
2487,2487,64192,0,64192.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/64192.wav.npy,441000,44100,10.0,0,0.7191369,0.28086314,0
2488,2488,138434,0,138434.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/138434.wav.npy,441000,44100,10.0,0,0.72955483,0.27044514,0
2489,2489,43824,0,43824.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/43824.wav.npy,441000,44100,10.0,0,0.72729355,0.2727065,0
2490,2490,97587,1,97587.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/97587.wav.npy,441000,44100,10.0,0,0.41816095,0.5818391,1
2491,2491,47353,0,47353.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/47353.wav.npy,441000,44100,10.0,0,0.6399385,0.36006147,0
2495,2495,150946,0,150946.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/150946.wav.npy,441000,44100,10.0,0,0.68540853,0.31459147,0
2497,2497,18905,0,18905.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/18905.wav.npy,441000,44100,10.0,0,0.2814227,0.71857727,1
2504,2504,190606,0,190606.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/190606.wav.npy,441000,44100,10.0,0,0.71468574,0.28531426,0
2507,2507,124675,0,124675.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/124675.wav.npy,441000,44100,10.0,0,0.6727814,0.32721856,0
2516,2516,134968,0,134968.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/134968.wav.npy,441000,44100,10.0,0,0.6076906,0.39230946,0
2520,2520,51492,0,51492.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/51492.wav.npy,441000,44100,10.0,0,0.73085076,0.26914924,0
2522,2522,74823,0,74823.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/74823.wav.npy,441000,44100,10.0,0,0.73042375,0.26957625,0
2525,2525,36759,0,36759.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/36759.wav.npy,441000,44100,10.0,0,0.46098968,0.53901035,1
2527,2527,113436,1,113436.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/113436.wav.npy,441000,44100,10.0,0,0.7194724,0.2805276,0
2529,2529,127346,0,127346.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127346.wav.npy,441000,44100,10.0,0,0.7194558,0.28054425,0
2530,2530,119501,1,119501.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/119501.wav.npy,441000,44100,10.0,0,0.73084605,0.26915392,0
2532,2532,52077,0,52077.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/52077.wav.npy,441000,44100,10.0,0,0.67924196,0.32075807,0
2535,2535,49252,0,49252.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/49252.wav.npy,441000,44100,10.0,0,0.49892333,0.5010767,1
2536,2536,56511,1,56511.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/56511.wav.npy,441000,44100,10.0,0,0.432484,0.56751597,1
2542,2542,139988,0,139988.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/139988.wav.npy,441000,44100,10.0,0,0.7293284,0.27067158,0
2546,2546,156415,0,156415.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/156415.wav.npy,441000,44100,10.0,0,0.719017,0.280983,0
2558,2558,76322,0,76322.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/76322.wav.npy,441000,44100,10.0,0,0.5696378,0.43036222,0
2560,2560,92821,0,92821.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/92821.wav.npy,441000,44100,10.0,0,0.7302824,0.26971763,0
2561,2561,173445,1,173445.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/173445.wav.npy,441000,44100,10.0,0,0.29163373,0.7083663,1
2574,2574,173900,0,173900.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/173900.wav.npy,441000,44100,10.0,0,0.72951293,0.27048707,0
2577,2577,186771,1,186771.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/186771.wav.npy,441000,44100,10.0,0,0.28658122,0.7134188,1
2586,2586,78390,0,78390.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/78390.wav.npy,441000,44100,10.0,0,0.41965315,0.5803468,1
2587,2587,133095,0,133095.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/133095.wav.npy,441000,44100,10.0,0,0.7221821,0.27781793,0
2591,2591,164875,1,164875.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/164875.wav.npy,441000,44100,10.0,0,0.31789592,0.6821041,1
2593,2593,11695,0,11695.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/11695.wav.npy,441000,44100,10.0,0,0.7255743,0.27442563,0
2598,2598,74216,0,74216.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/74216.wav.npy,441000,44100,10.0,0,0.7274158,0.27258417,0
2602,2602,127379,1,127379.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/127379.wav.npy,441000,44100,10.0,0,0.69006413,0.3099359,0
2609,2609,45906,1,45906.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/45906.wav.npy,441000,44100,10.0,0,0.5563781,0.44362187,0
2610,2610,31677,1,31677.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/31677.wav.npy,441000,44100,10.0,0,0.28527874,0.7147212,1
2613,2613,8060,1,8060.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/8060.wav.npy,441000,44100,10.0,0,0.3582598,0.64174014,1
2619,2619,176089,0,176089.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/176089.wav.npy,441000,44100,10.0,0,0.68888456,0.3111154,0
2620,2620,160016,0,160016.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/160016.wav.npy,441000,44100,10.0,0,0.6945084,0.30549166,0
2639,2639,66737,0,66737.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/66737.wav.npy,441000,44100,10.0,0,0.72974145,0.27025855,0
2643,2643,171305,0,171305.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/171305.wav.npy,441000,44100,10.0,0,0.6538098,0.34619018,0
2650,2650,60134,0,60134.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/60134.wav.npy,441000,44100,10.0,0,0.68411297,0.3158871,0
2651,2651,28464,0,28464.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/28464.wav.npy,441000,44100,10.0,0,0.6789505,0.3210495,0
2653,2653,127244,0,127244.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127244.wav.npy,441000,44100,10.0,0,0.72762823,0.2723718,0
2661,2661,63846,1,63846.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/63846.wav.npy,441000,44100,10.0,0,0.72231036,0.2776896,0
2664,2664,42540,0,42540.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/42540.wav.npy,441000,44100,10.0,0,0.5162078,0.4837922,0
2665,2665,81272,0,81272.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/81272.wav.npy,441000,44100,10.0,0,0.73075074,0.2692493,0
2669,2669,185140,0,185140.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/185140.wav.npy,441000,44100,10.0,0,0.73082554,0.26917443,0
2683,2683,33314,0,33314.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/33314.wav.npy,441000,44100,10.0,0,0.7229507,0.27704933,0
2691,2691,54045,1,54045.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/54045.wav.npy,441000,44100,10.0,0,0.27541882,0.7245812,1
2694,2694,108767,1,108767.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/108767.wav.npy,441000,44100,10.0,0,0.27778777,0.72221226,1
2703,2703,85423,0,85423.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/85423.wav.npy,441000,44100,10.0,0,0.7109923,0.28900778,0
2706,2706,22518,0,22518.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/22518.wav.npy,441000,44100,10.0,0,0.7306286,0.2693714,0
2719,2719,127266,0,127266.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127266.wav.npy,441000,44100,10.0,0,0.73026186,0.26973814,0
2722,2722,127590,0,127590.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127590.wav.npy,441000,44100,10.0,0,0.6595118,0.34048817,0
2726,2726,156037,0,156037.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/156037.wav.npy,441000,44100,10.0,0,0.7238443,0.27615577,0
2728,2728,61048,1,61048.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/61048.wav.npy,441000,44100,10.0,0,0.29225823,0.7077418,1
2732,2732,139104,1,139104.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/139104.wav.npy,441000,44100,10.0,0,0.2814802,0.7185198,1
2734,2734,58157,0,58157.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/58157.wav.npy,441000,44100,10.0,0,0.64184505,0.35815495,0
2745,2745,90344,0,90344.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/90344.wav.npy,441000,44100,10.0,0,0.7307194,0.26928064,0
2753,2753,161583,0,161583.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/161583.wav.npy,441000,44100,10.0,0,0.7255179,0.27448204,0
2758,2758,89438,0,89438.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/89438.wav.npy,441000,44100,10.0,0,0.52671933,0.47328064,0
2771,2771,130874,1,130874.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/130874.wav.npy,441000,44100,10.0,0,0.55890745,0.44109255,0
2783,2783,97606,0,97606.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/97606.wav.npy,441000,44100,10.0,0,0.64667106,0.35332897,0
2784,2784,59043,1,59043.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/59043.wav.npy,441000,44100,10.0,0,0.61032826,0.38967177,0
2786,2786,174496,0,174496.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/174496.wav.npy,441000,44100,10.0,0,0.61785156,0.3821484,0
2790,2790,191927,0,191927.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/191927.wav.npy,441000,44100,10.0,0,0.7175046,0.2824954,0
2791,2791,127264,0,127264.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127264.wav.npy,441000,44100,10.0,0,0.72868824,0.2713118,0
2798,2798,127309,0,127309.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127309.wav.npy,441000,44100,10.0,0,0.7129169,0.2870831,0
2801,2801,111028,1,111028.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/111028.wav.npy,441000,44100,10.0,0,0.28792867,0.71207136,1
2813,2813,147926,0,147926.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/147926.wav.npy,441000,44100,10.0,0,0.72981554,0.2701844,0
2816,2816,127563,0,127563.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127563.wav.npy,441000,44100,10.0,0,0.6244934,0.37550652,0
2817,2817,126156,0,126156.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/126156.wav.npy,441000,44100,10.0,0,0.7070709,0.29292908,0
2818,2818,111001,0,111001.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/111001.wav.npy,441000,44100,10.0,0,0.7150148,0.2849852,0
2825,2825,161890,0,161890.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/161890.wav.npy,441000,44100,10.0,0,0.7113227,0.2886773,0
2830,2830,75223,0,75223.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/75223.wav.npy,441000,44100,10.0,0,0.7066777,0.29332232,0
2835,2835,128239,0,128239.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/128239.wav.npy,441000,44100,10.0,0,0.7209603,0.27903974,0
2837,2837,150873,1,150873.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/150873.wav.npy,441000,44100,10.0,0,0.6505572,0.34944278,0
2850,2850,41190,0,41190.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/41190.wav.npy,441000,44100,10.0,0,0.7227397,0.27726027,0
2851,2851,168895,0,168895.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/168895.wav.npy,441000,44100,10.0,0,0.72947633,0.27052364,0
2855,2855,34094,0,34094.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/34094.wav.npy,441000,44100,10.0,0,0.5743726,0.42562738,0
2863,2863,162562,1,162562.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/162562.wav.npy,441000,44100,10.0,0,0.7178704,0.28212956,0
2873,2873,140043,0,140043.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/140043.wav.npy,441000,44100,10.0,0,0.73028266,0.26971737,0
2881,2881,164373,0,164373.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/164373.wav.npy,441000,44100,10.0,0,0.7035211,0.29647896,0
2894,2894,169763,0,169763.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/169763.wav.npy,441000,44100,10.0,0,0.38755324,0.6124467,1
2895,2895,51688,0,51688.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/51688.wav.npy,441000,44100,10.0,0,0.7305265,0.26947352,0
2897,2897,131712,0,131712.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/131712.wav.npy,441000,44100,10.0,0,0.7266713,0.27332875,0
2914,2914,91993,0,91993.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/91993.wav.npy,441000,44100,10.0,0,0.6936649,0.3063351,0
2919,2919,115408,0,115408.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/115408.wav.npy,441000,44100,10.0,0,0.70176,0.29824,0
2931,2931,55512,0,55512.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55512.wav.npy,441000,44100,10.0,0,0.72966355,0.2703364,0
2946,2946,127296,1,127296.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/127296.wav.npy,441000,44100,10.0,0,0.6892695,0.31073052,0
2949,2949,73103,0,73103.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/73103.wav.npy,441000,44100,10.0,0,0.7044225,0.29557753,0
2951,2951,109152,0,109152.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/109152.wav.npy,441000,44100,10.0,0,0.7249986,0.27500144,0
2957,2957,99450,0,99450.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/99450.wav.npy,441000,44100,10.0,0,0.70900446,0.29099557,0
2966,2966,77665,0,77665.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/77665.wav.npy,441000,44100,10.0,0,0.71496594,0.28503412,0
2969,2969,124588,0,124588.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/124588.wav.npy,441000,44100,10.0,0,0.7301288,0.26987118,0
