index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
2620,2620,160016,0,160016.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/160016.wav.npy,441000,44100,10.0,0,0.63840896,0.36159104,0
2639,2639,66737,0,66737.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/66737.wav.npy,441000,44100,10.0,0,0.713536,0.286464,0
2643,2643,171305,0,171305.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/171305.wav.npy,441000,44100,10.0,0,0.7285986,0.27140135,0
2650,2650,60134,0,60134.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/60134.wav.npy,441000,44100,10.0,0,0.73040956,0.2695904,0
2651,2651,28464,0,28464.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/28464.wav.npy,441000,44100,10.0,0,0.7260303,0.27396968,0
2653,2653,127244,0,127244.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127244.wav.npy,441000,44100,10.0,0,0.72898793,0.27101204,0
2661,2661,63846,1,63846.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/63846.wav.npy,441000,44100,10.0,0,0.70036685,0.29963318,0
2664,2664,42540,0,42540.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/42540.wav.npy,441000,44100,10.0,0,0.6214262,0.37857372,0
2665,2665,81272,0,81272.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/81272.wav.npy,441000,44100,10.0,0,0.7195688,0.28043115,0
2669,2669,185140,0,185140.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/185140.wav.npy,441000,44100,10.0,0,0.7299037,0.27009633,0
2683,2683,33314,0,33314.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/33314.wav.npy,441000,44100,10.0,0,0.7187232,0.28127676,0
2691,2691,54045,1,54045.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/54045.wav.npy,441000,44100,10.0,0,0.26964006,0.7303599,1
2694,2694,108767,1,108767.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/108767.wav.npy,441000,44100,10.0,0,0.28738442,0.71261555,1
2703,2703,85423,0,85423.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/85423.wav.npy,441000,44100,10.0,0,0.65899265,0.34100735,0
2706,2706,22518,0,22518.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/22518.wav.npy,441000,44100,10.0,0,0.66940606,0.3305939,0
2719,2719,127266,0,127266.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127266.wav.npy,441000,44100,10.0,0,0.71354854,0.28645143,0
2722,2722,127590,0,127590.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127590.wav.npy,441000,44100,10.0,0,0.70913607,0.29086393,0
2726,2726,156037,0,156037.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/156037.wav.npy,441000,44100,10.0,0,0.72770756,0.27229246,0
2728,2728,61048,1,61048.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/61048.wav.npy,441000,44100,10.0,0,0.307001,0.692999,1
2732,2732,139104,1,139104.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/139104.wav.npy,441000,44100,10.0,0,0.67982477,0.32017526,0
2734,2734,58157,0,58157.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/58157.wav.npy,441000,44100,10.0,0,0.7297561,0.27024388,0
2745,2745,90344,0,90344.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/90344.wav.npy,441000,44100,10.0,0,0.7285462,0.2714538,0
2753,2753,161583,0,161583.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/161583.wav.npy,441000,44100,10.0,0,0.70220107,0.2977989,0
2758,2758,89438,0,89438.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/89438.wav.npy,441000,44100,10.0,0,0.6689014,0.3310986,0
2771,2771,130874,1,130874.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/130874.wav.npy,441000,44100,10.0,0,0.7258377,0.2741623,0
2783,2783,97606,0,97606.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/97606.wav.npy,441000,44100,10.0,0,0.7305395,0.26946047,0
2784,2784,59043,1,59043.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/59043.wav.npy,441000,44100,10.0,0,0.6853017,0.31469825,0
2786,2786,174496,0,174496.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/174496.wav.npy,441000,44100,10.0,0,0.70547724,0.2945228,0
2790,2790,191927,0,191927.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/191927.wav.npy,441000,44100,10.0,0,0.7261829,0.27381715,0
2791,2791,127264,0,127264.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127264.wav.npy,441000,44100,10.0,0,0.7261543,0.27384567,0
2798,2798,127309,0,127309.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127309.wav.npy,441000,44100,10.0,0,0.7229344,0.27706555,0
2801,2801,111028,1,111028.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/111028.wav.npy,441000,44100,10.0,0,0.2695171,0.7304829,1
2813,2813,147926,0,147926.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/147926.wav.npy,441000,44100,10.0,0,0.7199976,0.28000247,0
2816,2816,127563,0,127563.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127563.wav.npy,441000,44100,10.0,0,0.7209261,0.27907395,0
2817,2817,126156,0,126156.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/126156.wav.npy,441000,44100,10.0,0,0.7247622,0.27523777,0
2818,2818,111001,0,111001.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/111001.wav.npy,441000,44100,10.0,0,0.7047514,0.29524857,0
2825,2825,161890,0,161890.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/161890.wav.npy,441000,44100,10.0,0,0.71449804,0.28550196,0
2830,2830,75223,0,75223.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/75223.wav.npy,441000,44100,10.0,0,0.7304919,0.2695081,0
2835,2835,128239,0,128239.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/128239.wav.npy,441000,44100,10.0,0,0.70130867,0.2986913,0
2837,2837,150873,1,150873.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/150873.wav.npy,441000,44100,10.0,0,0.62254643,0.3774535,0
2850,2850,41190,0,41190.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/41190.wav.npy,441000,44100,10.0,0,0.7058183,0.2941817,0
2851,2851,168895,0,168895.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/168895.wav.npy,441000,44100,10.0,0,0.7291264,0.2708736,0
2855,2855,34094,0,34094.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/34094.wav.npy,441000,44100,10.0,0,0.70672655,0.29327342,0
2863,2863,162562,1,162562.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/162562.wav.npy,441000,44100,10.0,0,0.7305261,0.26947385,0
2873,2873,140043,0,140043.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/140043.wav.npy,441000,44100,10.0,0,0.69843346,0.30156648,0
2881,2881,164373,0,164373.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/164373.wav.npy,441000,44100,10.0,0,0.7287387,0.27126125,0
2894,2894,169763,0,169763.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/169763.wav.npy,441000,44100,10.0,0,0.283124,0.71687603,1
2895,2895,51688,0,51688.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/51688.wav.npy,441000,44100,10.0,0,0.7132886,0.28671134,0
2897,2897,131712,0,131712.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/131712.wav.npy,441000,44100,10.0,0,0.70688057,0.2931195,0
2914,2914,91993,0,91993.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/91993.wav.npy,441000,44100,10.0,0,0.73027605,0.26972398,0
2919,2919,115408,0,115408.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/115408.wav.npy,441000,44100,10.0,0,0.7166956,0.28330436,0
2931,2931,55512,0,55512.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55512.wav.npy,441000,44100,10.0,0,0.7275942,0.27240583,0
2946,2946,127296,1,127296.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/127296.wav.npy,441000,44100,10.0,0,0.7262785,0.27372155,0
2949,2949,73103,0,73103.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/73103.wav.npy,441000,44100,10.0,0,0.73049194,0.26950806,0
2951,2951,109152,0,109152.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/109152.wav.npy,441000,44100,10.0,0,0.7249965,0.27500352,0
2957,2957,99450,0,99450.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/99450.wav.npy,441000,44100,10.0,0,0.71531904,0.28468096,0
2966,2966,77665,0,77665.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/77665.wav.npy,441000,44100,10.0,0,0.7173106,0.28268942,0
2969,2969,124588,0,124588.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/124588.wav.npy,441000,44100,10.0,0,0.725413,0.27458695,0
2971,2971,125118,0,125118.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/125118.wav.npy,441000,44100,10.0,0,0.68418694,0.31581306,0
2976,2976,55509,0,55509.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55509.wav.npy,441000,44100,10.0,0,0.72492975,0.27507025,0
2981,2981,165289,0,165289.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/165289.wav.npy,441000,44100,10.0,0,0.7304418,0.26955816,0
2990,2990,137968,0,137968.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/137968.wav.npy,441000,44100,10.0,0,0.7097834,0.29021662,0
3007,3007,26906,0,26906.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/26906.wav.npy,441000,44100,10.0,0,0.7262589,0.27374113,0
3010,3010,39671,1,39671.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/39671.wav.npy,441000,44100,10.0,0,0.29550242,0.7044976,1
3015,3015,146211,0,146211.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/146211.wav.npy,441000,44100,10.0,0,0.67564726,0.32435274,0
3025,3025,34197,1,34197.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/34197.wav.npy,441000,44100,10.0,0,0.30138993,0.69861007,1
3027,3027,63725,0,63725.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/63725.wav.npy,441000,44100,10.0,0,0.7118613,0.28813866,0
3035,3035,64149,0,64149.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/64149.wav.npy,441000,44100,10.0,0,0.7059795,0.2940205,0
3036,3036,66415,1,66415.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/66415.wav.npy,441000,44100,10.0,0,0.29759106,0.70240897,1
3050,3050,162223,0,162223.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/162223.wav.npy,441000,44100,10.0,0,0.7170909,0.28290913,0
3051,3051,90358,0,90358.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/90358.wav.npy,441000,44100,10.0,0,0.7258024,0.27419758,0
3055,3055,98192,0,98192.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/98192.wav.npy,441000,44100,10.0,0,0.69541156,0.3045884,0
3058,3058,71706,1,71706.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/71706.wav.npy,441000,44100,10.0,0,0.3532671,0.64673287,1
3060,3060,145546,0,145546.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/145546.wav.npy,441000,44100,10.0,0,0.70596147,0.2940385,0
3063,3063,127626,0,127626.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127626.wav.npy,441000,44100,10.0,0,0.7300627,0.26993734,0
3071,3071,55019,0,55019.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55019.wav.npy,441000,44100,10.0,0,0.726305,0.27369496,0
3072,3072,45436,0,45436.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/45436.wav.npy,441000,44100,10.0,0,0.72245485,0.27754515,0
3073,3073,99453,1,99453.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/99453.wav.npy,441000,44100,10.0,0,0.3077187,0.6922813,1
3078,3078,172649,0,172649.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/172649.wav.npy,441000,44100,10.0,0,0.7287256,0.2712744,0
3081,3081,55508,0,55508.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55508.wav.npy,441000,44100,10.0,0,0.7303639,0.26963612,0
3083,3083,28287,1,28287.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/28287.wav.npy,441000,44100,10.0,0,0.72856396,0.27143604,0
3085,3085,36485,0,36485.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/36485.wav.npy,441000,44100,10.0,0,0.7213278,0.27867216,0
3089,3089,56370,0,56370.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/56370.wav.npy,441000,44100,10.0,0,0.7176135,0.2823865,0
3092,3092,185133,0,185133.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/185133.wav.npy,441000,44100,10.0,0,0.70221305,0.297787,0
3095,3095,141166,0,141166.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/141166.wav.npy,441000,44100,10.0,0,0.7260658,0.27393422,0
3114,3114,95695,0,95695.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/95695.wav.npy,441000,44100,10.0,0,0.7049975,0.29500252,0
3127,3127,28221,1,28221.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/28221.wav.npy,441000,44100,10.0,0,0.55028206,0.4497179,0
3131,3131,86767,0,86767.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/86767.wav.npy,441000,44100,10.0,0,0.70558274,0.29441726,0
3134,3134,32550,1,32550.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/32550.wav.npy,441000,44100,10.0,0,0.30792248,0.6920775,1
3137,3137,132934,0,132934.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/132934.wav.npy,441000,44100,10.0,0,0.7299626,0.2700374,0
3138,3138,44088,0,44088.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44088.wav.npy,441000,44100,10.0,0,0.72829527,0.2717048,0
3142,3142,110920,1,110920.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/110920.wav.npy,441000,44100,10.0,0,0.28062543,0.71937454,1
3147,3147,155220,1,155220.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/155220.wav.npy,441000,44100,10.0,0,0.41974798,0.580252,1
3151,3151,149083,0,149083.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/149083.wav.npy,441000,44100,10.0,0,0.7187817,0.28121826,0
3162,3162,50913,1,50913.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/50913.wav.npy,441000,44100,10.0,0,0.730526,0.269474,0
3163,3163,72234,1,72234.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/72234.wav.npy,441000,44100,10.0,0,0.26975602,0.73024404,1
3164,3164,104482,1,104482.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/104482.wav.npy,441000,44100,10.0,0,0.2714539,0.7285461,1
3165,3165,72268,1,72268.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/72268.wav.npy,441000,44100,10.0,0,0.3524242,0.6475758,1
3167,3167,123143,1,123143.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/123143.wav.npy,441000,44100,10.0,0,0.6644302,0.33556983,0
3176,3176,104506,1,104506.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/104506.wav.npy,441000,44100,10.0,0,0.7302256,0.26977435,0
3182,3182,126838,0,126838.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/126838.wav.npy,441000,44100,10.0,0,0.72240496,0.277595,0
3187,3187,3177,0,3177.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/3177.wav.npy,441000,44100,10.0,0,0.7303039,0.26969615,0
3190,3190,51681,0,51681.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/51681.wav.npy,441000,44100,10.0,0,0.6821367,0.31786335,0
3191,3191,114625,0,114625.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/114625.wav.npy,441000,44100,10.0,0,0.7058774,0.29412252,0
3192,3192,57051,0,57051.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/57051.wav.npy,441000,44100,10.0,0,0.7227892,0.2772108,0
3194,3194,127293,0,127293.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127293.wav.npy,441000,44100,10.0,0,0.72131443,0.27868557,0
3195,3195,11687,0,11687.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/11687.wav.npy,441000,44100,10.0,0,0.7196539,0.28034616,0
3197,3197,57960,1,57960.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/57960.wav.npy,441000,44100,10.0,0,0.3044836,0.6955164,1
